draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
67257,4,1,373149,0.19691,0.8611,0.25420, 86874,16791,103665,47288, 75775, 87001,100029,0.4083,0.07892,0.4872,0.8381,0.6475,0.6868,0.5777,0.5437,0.5089,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
67257,4,2,436250,0.19691,0.8611,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
67257,4,3,409427,0.19691,0.8611,0.06454,123451,21619,145071,58620, 94430,109761,125447,0.4384,0.07678,0.5152,0.8510,0.6781,0.7122,0.6057,0.5693,0.5363,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
67257,4,4,306179,0.19691,0.8611,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.425,0,1,1,0,2,TRUE
67302,4,1,337118,0.17223,0.8380,0.09713,123105,18682,141787,54517, 87945,102792,116279,0.4597,0.06976,0.5294,0.8683,0.6931,0.7223,0.6172,0.5797,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.326,0,1,1,0,3,TRUE
67302,4,2,394177,0.17223,0.8380,0.06972,110193,21093,131286,55506, 88380,101695,117277,0.4246,0.08127,0.5058,0.8394,0.6650,0.7029,0.5977,0.5635,0.5282,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.326,0,1,1,0,3,TRUE
67302,4,3,346796,0.17223,0.8380,0.05478, 77241,17759, 95000,40126, 66035, 75628, 87744,0.4038,0.09283,0.4966,0.8131,0.6581,0.7031,0.5899,0.5568,0.5199,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.326,0,1,1,0,3,TRUE
67302,4,4,446914,0.17223,0.8380,0.14250,120026,20960,140986,60225, 95995,109952,125066,0.4335,0.07570,0.5092,0.8514,0.6659,0.7007,0.5949,0.5618,0.5299,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.326,0,1,1,0,3,TRUE
67304,4,1,324725,0.17761,0.8472,0.16706, 99573,16813,116386,47757, 75950, 87249, 98757,0.4453,0.07519,0.5205,0.8556,0.6759,0.7091,0.6051,0.5715,0.5410,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.383,0,1,1,0,2,TRUE
67304,4,2,448967,0.17761,0.8472,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.383,0,1,1,0,2,TRUE
67304,4,3,384916,0.17761,0.8472,0.04660,133472,22445,155917,59853, 95695,111864,127181,0.4536,0.07628,0.5299,0.8561,0.6904,0.7226,0.6197,0.5823,0.5508,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.383,0,1,1,0,2,TRUE
67304,4,4,366397,0.17761,0.8472,0.05073,110391,19601,129992,53350, 86106, 98837,113416,0.4349,0.07721,0.5121,0.8493,0.6742,0.7090,0.6015,0.5681,0.5340,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25,-0.25,-0.25,1.383,0,1,1,0,2,TRUE
67306,4,1,316404,0.17009,0.8565,0.10991,115236,17483,132718,50565, 81884, 95668,108211,0.4610,0.06994,0.5309,0.8683,0.6950,0.7241,0.6184,0.5811,0.5509,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.355,0,1,1,0,2,TRUE
67306,4,2,418086,0.17009,0.8565,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.355,0,1,1,0,2,TRUE
67306,4,3,361842,0.17009,0.8565,0.05319, 99341,18491,117832,49964, 79316, 91673,105651,0.4260,0.07930,0.5053,0.8431,0.6654,0.7023,0.5977,0.5624,0.5273,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.355,0,1,1,0,2,TRUE
67306,4,4,428673,0.17009,0.8565,0.18936,127181,22604,149785,61913, 98458,112972,128398,0.4392,0.07806,0.5173,0.8491,0.6726,0.7076,0.6034,0.5701,0.5384,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.355,0,1,1,0,2,TRUE
67315,4,1,448967,0.19691,0.8889,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
67315,4,2,400781,0.19691,0.8889,0.17747,123551,21432,144983,59779, 94798,108838,123638,0.4419,0.07665,0.5185,0.8522,0.6739,0.7081,0.6047,0.5712,0.5397,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
67315,4,3,369078,0.19691,0.8889,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
67315,4,4,306179,0.19691,0.8889,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106,-0.25,-0.25,-0.25, 0.00, 0.00,1.466,0,1,1,0,2,TRUE
67352,4,1,450529,0.18171,0.8565,0.15396,135699,24160,159859,65275,103004,118564,135319,0.4414,0.07858,0.5200,0.8489,0.6752,0.7101,0.6081,0.5742,0.5416,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.376,0,1,1,0,4,TRUE
67352,4,2,327469,0.18171,0.8565,0.09523,117373,17884,135257,51887, 84082, 98159,111082,0.4591,0.06995,0.5291,0.8678,0.6935,0.7228,0.6167,0.5795,0.5491,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.376,0,1,1,0,4,TRUE
67352,4,3,400211,0.18171,0.8565,0.04641,100252,18691,118943,53085, 85233, 97716,112221,0.4157,0.07751,0.4933,0.8429,0.6538,0.6914,0.5826,0.5490,0.5145,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.376,0,1,1,0,4,TRUE
67352,4,4,346796,0.18171,0.8565,0.05478, 77241,17759, 95000,40126, 66035, 75628, 87744,0.4038,0.09283,0.4966,0.8131,0.6581,0.7031,0.5899,0.5568,0.5199,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.376,0,1,1,0,4,TRUE
67387,4,1,316903,0.19029,0.8704,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.434,0,1,1,0,3,TRUE
67387,4,2,453800,0.19029,0.8704,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.434,0,1,1,0,3,TRUE
67387,4,3,437778,0.19029,0.8704,0.05697,124992,23830,148822,61970, 98716,113692,131046,0.4278,0.08156,0.5093,0.8399,0.6686,0.7060,0.6012,0.5669,0.5318,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.434,0,1,1,0,3,TRUE
67387,4,4,316524,0.19029,0.8704,0.10947,113563,16763,130326,50581, 81332, 95238,107696,0.4598,0.06787,0.5276,0.8714,0.6919,0.7204,0.6157,0.5778,0.5475,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.434,0,1,1,0,3,TRUE
67388,4,1,316903,0.17468,0.8796,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.413,0,1,1,0,3,TRUE
67388,4,2,447850,0.17468,0.8796,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.413,0,1,1,0,3,TRUE
67388,4,3,428347,0.17468,0.8796,0.06521,122730,23417,146147,61190, 97428,112128,129203,0.4269,0.08146,0.5084,0.8398,0.6673,0.7049,0.6000,0.5659,0.5308,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.413,0,1,1,0,3,TRUE
67388,4,4,331905,0.17468,0.8796,0.08660,118178,17579,135757,52651, 84651, 99068,112101,0.4595,0.06834,0.5278,0.8706,0.6918,0.7206,0.6159,0.5781,0.5477,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.413,0,1,1,0,3,TRUE
67408,4,1,441379,0.17145,0.8333,0.04631,137922,22730,160652,65255,103980,121086,137873,0.4445,0.07326,0.5178,0.8585,0.6788,0.7111,0.6071,0.5702,0.5382,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.397,0,1,1,0,2,TRUE
67408,4,2,315884,0.17145,0.8333,0.06293,108294,19719,128013,49238, 79851, 91881,105285,0.4450,0.08104,0.5261,0.8460,0.6875,0.7222,0.6159,0.5822,0.5487,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.397,0,1,1,0,2,TRUE
67408,4,3,331492,0.17145,0.8333,0.18328, 80435,13922, 94357,42159, 68432, 78084, 89037,0.4210,0.07286,0.4938,0.8525,0.6561,0.6912,0.5796,0.5472,0.5145,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.397,0,1,1,0,2,TRUE
67408,4,4,436250,0.17145,0.8333,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.397,0,1,1,0,2,TRUE
67410,4,1,391001,0.11985,0.8565,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.257,0,1,1,0,2,TRUE
67410,4,2,376759,0.11985,0.8565,0.06245,103773,19875,123649,51675, 82243, 94839,109503,0.4261,0.08162,0.5078,0.8393,0.6676,0.7053,0.6006,0.5659,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.257,0,1,1,0,2,TRUE
67410,4,3,421686,0.11985,0.8565,0.05137, 95449,19541,114990,49720, 80425, 91730,106277,0.4124,0.08443,0.4968,0.8301,0.6575,0.6981,0.5884,0.5563,0.5197,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.257,0,1,1,0,2,TRUE
67410,4,4,335559,0.11985,0.8565,0.09310,122020,18502,140521,54219, 87509,102266,115677,0.4589,0.06958,0.5285,0.8684,0.6924,0.7216,0.6162,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.257,0,1,1,0,2,TRUE
67412,4,1,391001,0.11985,0.8565,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.257,0,1,1,0,2,TRUE
67412,4,2,376759,0.11985,0.8565,0.06245,103773,19875,123649,51675, 82243, 94839,109503,0.4261,0.08162,0.5078,0.8393,0.6676,0.7053,0.6006,0.5659,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.257,0,1,1,0,2,TRUE
67412,4,3,421686,0.11985,0.8565,0.05137, 95449,19541,114990,49720, 80425, 91730,106277,0.4124,0.08443,0.4968,0.8301,0.6575,0.6981,0.5884,0.5563,0.5197,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.257,0,1,1,0,2,TRUE
67412,4,4,335559,0.11985,0.8565,0.09310,122020,18502,140521,54219, 87509,102266,115677,0.4589,0.06958,0.5285,0.8684,0.6924,0.7216,0.6162,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.257,0,1,1,0,2,TRUE
67420,4,1,318742,0.16396,0.8889,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.316,0,0,0,0,2,TRUE
67420,4,2,419544,0.16396,0.8889,0.04105,120874,22953,143828,59653, 95113,109716,126386,0.4285,0.08137,0.5099,0.8405,0.6696,0.7068,0.6019,0.5673,0.5323,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.316,0,0,0,0,2,TRUE
67420,4,3,392118,0.16396,0.8889,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.316,0,0,0,0,2,TRUE
67420,4,4,394601,0.16396,0.8889,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.316,0,0,0,0,2,TRUE
67440,4,1,417254,0.11985,0.8565,0.16900,107333,21215,128548,55119, 88332,101544,115634,0.4220,0.08342,0.5055,0.8350,0.6607,0.6999,0.5927,0.5587,0.5264,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.246,0,1,1,0,3,TRUE
67440,4,2,353963,0.11985,0.8565,0.06142, 80446,16860, 97306,41668, 68265, 77775, 90199,0.4099,0.08590,0.4958,0.8268,0.6588,0.7002,0.5877,0.5558,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.246,0,1,1,0,3,TRUE
67440,4,3,418229,0.11985,0.8565,0.07284,120766,21917,142684,59367, 94248,108483,124856,0.4328,0.07854,0.5113,0.8464,0.6704,0.7062,0.6022,0.5681,0.5333,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.246,0,1,1,0,3,TRUE
67440,4,4,335559,0.11985,0.8565,0.09310,122020,18502,140521,54219, 87509,102266,115677,0.4589,0.06958,0.5285,0.8684,0.6924,0.7216,0.6162,0.5788,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.00,1.246,0,1,1,0,3,TRUE
67447,4,1,392118,0.04412,0.8843,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.083,0,1,1,0,2,TRUE
67447,4,2,394601,0.04412,0.8843,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.083,0,1,1,0,2,TRUE
67447,4,3,373854,0.04412,0.8843,0.06324,103032,19742,122773,51302, 81637, 94145,108704,0.4261,0.08165,0.5078,0.8392,0.6676,0.7053,0.6006,0.5660,0.5304,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.083,0,1,1,0,2,TRUE
67447,4,4,364432,0.04412,0.8843,0.05595,135678,21309,156988,59062, 95621,111440,126078,0.4617,0.07251,0.5342,0.8643,0.6967,0.7266,0.6215,0.5848,0.5546,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00,-0.25,-0.25,-0.25,-0.25,1.083,0,1,1,0,2,TRUE
67473,4,1,453355,0.18912,0.8380,0.08011, 90099,20331,110429,51070, 83433, 95424,110647,0.3891,0.08780,0.4769,0.8159,0.6382,0.6838,0.5696,0.5364,0.4995,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
67473,4,2,417096,0.18912,0.8380,0.04837,150176,24326,174502,68096,108972,125223,142359,0.4556,0.07381,0.5295,0.8606,0.6880,0.7193,0.6156,0.5822,0.5507,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
67473,4,3,334217,0.18912,0.8380,0.05737, 93687,17719,111406,45108, 72828, 85478, 98238,0.4288,0.08110,0.5099,0.8410,0.6750,0.7118,0.6047,0.5658,0.5314,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
67473,4,4,320337,0.18912,0.8380,0.16852, 96604,16117,112721,46100, 73121, 83942, 95123,0.4474,0.07465,0.5221,0.8571,0.6770,0.7098,0.6065,0.5732,0.5423,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2030,-0.25,-0.25,-0.25,-0.25,-0.25,1.415,0,1,1,0,3,TRUE
67514,4,1,391001,0.14609,0.8241,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.262,0,1,1,0,3,TRUE
67514,4,2,410812,0.14609,0.8241,0.05831, 91685,19253,110939,47621, 77679, 88618,102708,0.4101,0.08612,0.4962,0.8265,0.6582,0.6997,0.5882,0.5559,0.5193,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.262,0,1,1,0,3,TRUE
67514,4,3,397637,0.14609,0.8241,0.05039,111984,20760,132745,56254, 88704,102361,118021,0.4277,0.07929,0.5070,0.8437,0.6656,0.7024,0.5994,0.5646,0.5294,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.262,0,1,1,0,3,TRUE
67514,4,4,325555,0.14609,0.8241,0.10291,117572,17904,135476,51739, 83793, 97856,110729,0.4602,0.07008,0.5303,0.8679,0.6944,0.7236,0.6179,0.5806,0.5503,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.262,0,1,1,0,3,TRUE
67561,4,1,306179,0.19691,0.8843,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.393,0,1,1,0,2,TRUE
67561,4,2,400073,0.19691,0.8843,0.05244,112718,21113,133831,54552, 86813,101728,117135,0.4305,0.08064,0.5112,0.8423,0.6739,0.7104,0.6066,0.5681,0.5333,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.393,0,1,1,0,2,TRUE
67561,4,3,392118,0.19691,0.8843,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.393,0,1,1,0,2,TRUE
67561,4,4,426635,0.19691,0.8843,0.16695,125631,22180,147811,61616, 98293,112776,128008,0.4379,0.07731,0.5152,0.8500,0.6710,0.7058,0.6006,0.5672,0.5359,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.393,0,1,1,0,2,TRUE
67575,4,1,359584,0.16818,0.8565,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.276,0,1,1,0,3,TRUE
67575,4,2,371115,0.16818,0.8565,0.07383,114706,20049,134755,55604, 89210,102577,117551,0.4361,0.07622,0.5123,0.8513,0.6735,0.7079,0.6017,0.5678,0.5341,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.276,0,1,1,0,3,TRUE
67575,4,3,348937,0.16818,0.8565,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.276,0,1,1,0,3,TRUE
67575,4,4,445369,0.16818,0.8565,0.07656,143195,22495,165691,66572,106796,124477,141443,0.4489,0.07052,0.5194,0.8643,0.6826,0.7134,0.6081,0.5710,0.5395,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.276,0,1,1,0,3,TRUE
67576,4,1,359584,0.16818,0.8565,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.276,0,1,1,0,3,TRUE
67576,4,2,371115,0.16818,0.8565,0.07383,114706,20049,134755,55604, 89210,102577,117551,0.4361,0.07622,0.5123,0.8513,0.6735,0.7079,0.6017,0.5678,0.5341,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.276,0,1,1,0,3,TRUE
67576,4,3,348937,0.16818,0.8565,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.276,0,1,1,0,3,TRUE
67576,4,4,445369,0.16818,0.8565,0.07656,143195,22495,165691,66572,106796,124477,141443,0.4489,0.07052,0.5194,0.8643,0.6826,0.7134,0.6081,0.5710,0.5395,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.276,0,1,1,0,3,TRUE
