draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
70859,4,3,389768,0.07999,0.8333,0.09744, 80179,16464, 96643,43959, 70888, 80984, 94113,0.4014,0.08243,0.4839,0.8297,0.6459,0.6874,0.5769,0.5441,0.5066,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.142,0,1,1,0,2,TRUE
70859,4,4,411746,0.07999,0.8333,0.06343,118269,21853,140123,58260, 93098,107110,123246,0.4304,0.07953,0.5100,0.8441,0.6700,0.7063,0.6008,0.5668,0.5320,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.142,0,1,1,0,2,TRUE
70873,4,1,364944,0.19597,0.8657,0.07167,108439,19179,127618,53218, 84667, 99144,113562,0.4315,0.07632,0.5078,0.8498,0.6708,0.7057,0.6012,0.5628,0.5291,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.461,0,1,1,0,2,TRUE
70873,4,2,447738,0.19597,0.8657,0.07228,146185,22998,169183,67753,109495,125851,143209,0.4502,0.07082,0.5210,0.8641,0.6833,0.7140,0.6071,0.5734,0.5416,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.461,0,1,1,0,2,TRUE
70873,4,3,405786,0.19597,0.8657,0.06035, 90000,18900,108900,46840, 76484, 87206,101081,0.4096,0.08602,0.4956,0.8265,0.6577,0.6993,0.5874,0.5553,0.5186,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.461,0,1,1,0,2,TRUE
70873,4,4,306537,0.19597,0.8657,0.16107, 85942,17416,103358,42562, 67709, 77866, 88515,0.4302,0.08717,0.5173,0.8315,0.6688,0.7083,0.6042,0.5703,0.5387,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.461,0,1,1,0,2,TRUE
70876,4,1,448967,0.19160,0.8611,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
70876,4,2,308204,0.19160,0.8611,0.16703,100160,18036,118195,46861, 73960, 84969, 96493,0.4481,0.08068,0.5288,0.8474,0.6813,0.7161,0.6151,0.5818,0.5505,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
70876,4,3,318366,0.19160,0.8611,0.05448,119438,18521,137958,52307, 84601, 97203,110072,0.4636,0.07190,0.5355,0.8658,0.6954,0.7251,0.6199,0.5867,0.5562,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
70876,4,4,449468,0.19160,0.8611,0.04854,123839,22302,146141,61793, 99190,115778,132788,0.4262,0.07676,0.5030,0.8474,0.6671,0.7028,0.5957,0.5580,0.5239,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.458,0,1,1,0,2,TRUE
70908,4,1,329747,0.15130,0.8796,0.09013,116939,17371,134311,52277, 84090, 98399,111334,0.4587,0.06814,0.5268,0.8707,0.6911,0.7198,0.6150,0.5772,0.5468,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,3,TRUE
70908,4,2,382571,0.15130,0.8796,0.05426,108853,21006,129859,53617, 85661, 98706,113845,0.4278,0.08254,0.5103,0.8383,0.6700,0.7078,0.6025,0.5681,0.5329,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,3,TRUE
70908,4,3,373752,0.15130,0.8796,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,3,TRUE
70908,4,4,438935,0.15130,0.8796,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,3,TRUE
70909,4,1,329747,0.15130,0.8796,0.09013,116939,17371,134311,52277, 84090, 98399,111334,0.4587,0.06814,0.5268,0.8707,0.6911,0.7198,0.6150,0.5772,0.5468,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,3,TRUE
70909,4,2,382571,0.15130,0.8796,0.05426,108853,21006,129859,53617, 85661, 98706,113845,0.4278,0.08254,0.5103,0.8383,0.6700,0.7078,0.6025,0.5681,0.5329,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,3,TRUE
70909,4,3,373752,0.15130,0.8796,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,3,TRUE
70909,4,4,438935,0.15130,0.8796,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.331,0,1,1,0,3,TRUE
70970,4,1,340214,0.10764,0.8519,0.06498,126914,19949,146863,54662, 88830,103479,117047,0.4633,0.07282,0.5361,0.8642,0.6990,0.7288,0.6231,0.5867,0.5565,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2230, 0.25, 0.00,-0.25,-0.25,-0.25,1.181,0,1,1,0,2,TRUE
70970,4,2,401874,0.10764,0.8519,0.04693,115073,21469,136542,56908, 90272,104164,119959,0.4298,0.08019,0.5100,0.8428,0.6691,0.7058,0.6020,0.5673,0.5323,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2230, 0.25, 0.00,-0.25,-0.25,-0.25,1.181,0,1,1,0,2,TRUE
70970,4,3,386378,0.10764,0.8519,0.14099,103855,20831,124686,51697, 82695, 95124,108359,0.4279,0.08583,0.5137,0.8330,0.6677,0.7069,0.6012,0.5672,0.5350,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2230, 0.25, 0.00,-0.25,-0.25,-0.25,1.181,0,1,1,0,2,TRUE
70970,4,4,396539,0.10764,0.8519,0.11140, 84723,16245,100968,47107, 76558, 87300,101001,0.4012,0.07692,0.4781,0.8391,0.6427,0.6819,0.5688,0.5363,0.4999,4,4,4,4,3,-0.1564,-0.08482,-0.2986,-0.3677,-0.2230, 0.25, 0.00,-0.25,-0.25,-0.25,1.181,0,1,1,0,2,TRUE
71026,4,1,359584,0.18846,0.8611,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.320,0,1,1,0,2,TRUE
71026,4,2,369078,0.18846,0.8611,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.320,0,1,1,0,2,TRUE
71026,4,3,343240,0.18846,0.8611,0.08404,122234,18910,141144,55457, 88858,102283,116183,0.4567,0.07065,0.5274,0.8661,0.6879,0.7179,0.6137,0.5798,0.5485,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.320,0,1,1,0,2,TRUE
71026,4,4,453103,0.18846,0.8611,0.06885,110869,20673,131543,57170, 93324,106311,122387,0.4183,0.07800,0.4963,0.8429,0.6598,0.6971,0.5850,0.5530,0.5180,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.320,0,1,1,0,2,TRUE
71045,4,1,402794,0.08674,0.8565,0.13094,122239,21279,143517,60519, 95159,109449,124551,0.4380,0.07625,0.5143,0.8518,0.6689,0.7034,0.6013,0.5673,0.5354,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.168,0,1,1,0,2,TRUE
71045,4,2,367301,0.08674,0.8565,0.06620, 83425,18598,102023,42038, 69251, 79152, 91767,0.4116,0.09176,0.5034,0.8177,0.6649,0.7082,0.5957,0.5631,0.5265,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.168,0,1,1,0,2,TRUE
71045,4,3,406727,0.08674,0.8565,0.07843, 99659,19534,119193,51978, 83803, 96183,110899,0.4147,0.08128,0.4960,0.8361,0.6572,0.6964,0.5872,0.5534,0.5180,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.168,0,1,1,0,2,TRUE
71045,4,4,348183,0.08674,0.8565,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.00, 0.00, 0.00, 0.00,1.168,0,1,1,0,2,TRUE
71070,4,1,425036,0.17761,0.8380,0.14408,130392,23584,153977,62604, 99245,114307,130271,0.4403,0.07964,0.5199,0.8469,0.6756,0.7110,0.6081,0.5739,0.5417,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.409,0,0,0,0,2,TRUE
71070,4,2,318742,0.17761,0.8380,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.409,0,0,0,0,2,TRUE
71070,4,3,332260,0.17761,0.8380,0.03692, 95208,17176,112385,47644, 76360, 87774,100687,0.4289,0.07738,0.5063,0.8472,0.6665,0.7023,0.5954,0.5615,0.5274,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.409,0,0,0,0,2,TRUE
71070,4,4,448967,0.17761,0.8380,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00, 0.00, 0.00, 0.00,1.409,0,0,0,0,2,TRUE
71095,4,1,352356,0.18848,0.8287,0.05417,129687,19999,149685,56414, 91006,106230,120186,0.4630,0.07139,0.5344,0.8664,0.6969,0.7263,0.6219,0.5849,0.5547,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.417,0,1,1,0,3,TRUE
71095,4,2,453109,0.18848,0.8287,0.19612, 93166,20441,113607,52347, 85329, 97550,113180,0.3924,0.08608,0.4784,0.8201,0.6403,0.6846,0.5711,0.5380,0.5009,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.417,0,1,1,0,3,TRUE
71095,4,3,399667,0.18848,0.8287,0.06056,116815,21859,138675,57399, 91855,105643,121604,0.4302,0.08050,0.5107,0.8424,0.6705,0.7073,0.6016,0.5676,0.5328,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.417,0,1,1,0,3,TRUE
71095,4,4,319873,0.18848,0.8287,0.15763, 90898,16194,107092,44213, 70165, 80644, 91396,0.4404,0.07846,0.5188,0.8488,0.6728,0.7078,0.6042,0.5704,0.5395,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.417,0,1,1,0,3,TRUE
71101,4,1,309683,0.18772,0.8657,0.05730,117221,18121,135342,51194, 82790, 95128,107683,0.4644,0.07180,0.5362,0.8661,0.6960,0.7256,0.6205,0.5872,0.5569,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.446,0,1,1,0,2,TRUE
71101,4,2,382131,0.18772,0.8657,0.18283, 82646,17610,100256,44351, 71795, 82327, 95912,0.4020,0.08566,0.4877,0.8244,0.6508,0.6933,0.5827,0.5491,0.5111,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.446,0,1,1,0,2,TRUE
71101,4,3,385341,0.18772,0.8657,0.05521,110136,19793,129930,54117, 86178,100537,115353,0.4309,0.07743,0.5083,0.8477,0.6705,0.7060,0.6012,0.5638,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.446,0,1,1,0,2,TRUE
71101,4,4,447850,0.18772,0.8657,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.25, 0.25,1.446,0,1,1,0,2,TRUE
71114,4,1,400813,0.05331,0.8380,0.06439,116643,21214,137857,55846, 89288,102777,118181,0.4368,0.07944,0.5162,0.8462,0.6762,0.7117,0.6069,0.5729,0.5384,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00, 0.00, 0.00, 0.00,1.111,0,1,1,0,2,TRUE
71114,4,2,360928,0.05331,0.8380,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00, 0.00, 0.00, 0.00,1.111,0,1,1,0,2,TRUE
71114,4,3,371146,0.05331,0.8380,0.10318,103248,18891,122139,52454, 82987, 95414,108568,0.4299,0.07866,0.5086,0.8454,0.6631,0.6996,0.5954,0.5614,0.5294,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00, 0.00, 0.00, 0.00,1.111,0,1,1,0,2,TRUE
71114,4,4,392118,0.05331,0.8380,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00, 0.00, 0.00, 0.00,1.111,0,1,1,0,2,TRUE
71152,4,1,392118,0.18597,0.8611,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.391,0,1,1,0,4,TRUE
71152,4,2,310350,0.18597,0.8611,0.05434,115006,17758,132764,50402, 80725, 94479,106753,0.4628,0.07146,0.5343,0.8663,0.6953,0.7248,0.6219,0.5842,0.5543,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.391,0,1,1,0,4,TRUE
71152,4,3,390876,0.18597,0.8611,0.06382,112353,20961,133314,54114, 86952,100127,115474,0.4325,0.08070,0.5132,0.8428,0.6749,0.7113,0.6052,0.5711,0.5359,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.391,0,1,1,0,4,TRUE
71152,4,4,431661,0.18597,0.8611,0.16009,127316,22533,149849,62397, 99489,114188,129635,0.4379,0.07751,0.5154,0.8497,0.6711,0.7060,0.6010,0.5675,0.5362,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.391,0,1,1,0,4,TRUE
71158,4,1,391001,0.17393,0.8519,0.16755,109324,20576,129899,54760, 88178,101232,114909,0.4293,0.08079,0.5101,0.8416,0.6663,0.7035,0.5957,0.5620,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.414,0,1,1,0,3,TRUE
71158,4,2,314942,0.17393,0.8519,0.04627, 88442,16043,104485,43284, 69858, 81789, 93681,0.4288,0.07779,0.5066,0.8465,0.6714,0.7071,0.5993,0.5609,0.5273,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.414,0,1,1,0,3,TRUE
71158,4,3,373752,0.17393,0.8519,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.414,0,1,1,0,3,TRUE
71158,4,4,445310,0.17393,0.8519,0.07062,152466,24953,177419,70558,112221,129407,147623,0.4505,0.07373,0.5242,0.8594,0.6836,0.7155,0.6126,0.5782,0.5458,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.414,0,1,1,0,3,TRUE
71185,4,1,455592,0.19499,0.8565,0.11854,119385,21026,140411,60065, 95783,109911,125112,0.4318,0.07605,0.5078,0.8503,0.6653,0.7004,0.5945,0.5609,0.5288,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.478,0,1,1,0,2,TRUE
71185,4,2,308348,0.19499,0.8565,0.15879, 61687,14652, 76340,34610, 56896, 65130, 75872,0.3868,0.09188,0.4787,0.8081,0.6406,0.6881,0.5730,0.5396,0.5015,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.478,0,1,1,0,2,TRUE
71185,4,3,441663,0.19499,0.8565,0.04735,129791,24247,154038,63259,100858,117575,135024,0.4307,0.08046,0.5111,0.8426,0.6723,0.7089,0.6043,0.5671,0.5329,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.478,0,1,1,0,2,TRUE
71185,4,4,319402,0.19499,0.8565,0.05399,119702,18568,138271,52440, 84817, 97451,110357,0.4635,0.07191,0.5355,0.8658,0.6954,0.7250,0.6198,0.5866,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.478,0,1,1,0,2,TRUE
71190,4,1,448967,0.19005,0.8704,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
71190,4,2,360928,0.19005,0.8704,0.05967,134784,21148,155932,58613, 94890,110603,125114,0.4620,0.07248,0.5345,0.8644,0.6969,0.7268,0.6217,0.5850,0.5548,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
71190,4,3,406315,0.19005,0.8704,0.06244,111535,21124,132660,55570, 88122,101692,117417,0.4270,0.08087,0.5079,0.8408,0.6675,0.7048,0.6009,0.5661,0.5305,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
71190,4,4,308795,0.19005,0.8704,0.18690, 97117,16586,113703,46777, 74739, 85656, 96823,0.4441,0.07584,0.5199,0.8542,0.6749,0.7085,0.6034,0.5703,0.5401,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25, 0.00,1.454,0,1,1,0,2,TRUE
71205,4,1,308795,0.19005,0.8843,0.18690, 97117,16586,113703,46777, 74739, 85656, 96823,0.4441,0.07584,0.5199,0.8542,0.6749,0.7085,0.6034,0.5703,0.5401,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25,-0.25,1.454,0,0,0,0,2,TRUE
71205,4,2,318742,0.19005,0.8843,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25,-0.25,1.454,0,0,0,0,2,TRUE
71205,4,3,448501,0.19005,0.8843,0.04158,128484,24174,152658,63472,100867,116425,134135,0.4291,0.08074,0.5099,0.8417,0.6694,0.7063,0.6021,0.5673,0.5323,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25,-0.25,1.454,0,0,0,0,2,TRUE
71205,4,4,448967,0.19005,0.8843,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25,-0.25,-0.25,1.454,0,0,0,0,2,TRUE
71229,4,1,325823,0.16100,0.8704,0.15285, 93251,16598,109848,45503, 72195, 82910, 93958,0.4400,0.07832,0.5184,0.8489,0.6721,0.7071,0.6034,0.5699,0.5390,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.359,0,1,1,0,2,TRUE
71229,4,2,442632,0.16100,0.8704,0.07391,125746,23345,149091,62348, 99349,114443,131826,0.4289,0.07963,0.5085,0.8435,0.6685,0.7051,0.6001,0.5657,0.5307,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.359,0,1,1,0,2,TRUE
71229,4,3,392118,0.16100,0.8704,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.359,0,1,1,0,2,TRUE
71229,4,4,364432,0.16100,0.8704,0.05595,135678,21309,156988,59062, 95621,111440,126078,0.4617,0.07251,0.5342,0.8643,0.6967,0.7266,0.6215,0.5848,0.5546,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25, 0.00,-0.25,-0.25,-0.25,1.359,0,1,1,0,2,TRUE
71233,4,1,340214,0.19177,0.8657,0.06498,126914,19949,146863,54662, 88830,103479,117047,0.4633,0.07282,0.5361,0.8642,0.6990,0.7288,0.6231,0.5867,0.5565,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.457,0,1,1,0,2,TRUE
71233,4,2,448967,0.19177,0.8657,0.17368, 87129,19635,106765,49413, 80604, 92117,107012,0.3892,0.08771,0.4769,0.8161,0.6381,0.6836,0.5698,0.5368,0.4994,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.457,0,1,1,0,2,TRUE
71233,4,3,427687,0.19177,0.8657,0.16745,131392,22813,154205,64088,101204,116280,132208,0.4407,0.07652,0.5173,0.8521,0.6722,0.7064,0.6038,0.5701,0.5384,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.457,0,1,1,0,2,TRUE
71233,4,4,308137,0.19177,0.8657,0.05633, 85130,16096,101226,42210, 67716, 78191, 90099,0.4265,0.08063,0.5071,0.8410,0.6685,0.7057,0.5992,0.5642,0.5291,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2106, 0.00, 0.00,-0.25, 0.00, 0.00,1.457,0,1,1,0,2,TRUE
71249,4,1,348937,0.17468,0.8565,0.06369, 78761,16506, 95267,40888, 67069, 76362, 88572,0.4093,0.08578,0.4951,0.8268,0.6583,0.6997,0.5869,0.5551,0.5182,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.305,0,1,1,0,2,TRUE
71249,4,2,384978,0.17468,0.8565,0.03895,109008,20107,129116,53317, 84835, 99347,114193,0.4300,0.07932,0.5093,0.8443,0.6716,0.7078,0.6035,0.5652,0.5307,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.305,0,1,1,0,2,TRUE
