draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
62503,4,4,316903,0.19029,0.8843,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.432,0,1,1,0,2,TRUE
62505,4,1,312508,0.18031,0.8380,0.05281,116245,17965,134210,50776, 81285, 95148,107520,0.4636,0.07164,0.5352,0.8662,0.6960,0.7255,0.6228,0.5852,0.5552,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.387,0,1,1,0,3,TRUE
62505,4,2,351926,0.18031,0.8380,0.22634, 73453,15054, 88507,40236, 65317, 74592, 86718,0.4002,0.08202,0.4822,0.8299,0.6461,0.6875,0.5754,0.5427,0.5051,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.387,0,1,1,0,3,TRUE
62505,4,3,427006,0.18031,0.8380,0.14699,112963,21985,134948,57614, 92207,105869,120419,0.4249,0.08270,0.5076,0.8371,0.6623,0.7008,0.5941,0.5604,0.5284,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.387,0,1,1,0,3,TRUE
62505,4,4,433565,0.18031,0.8380,0.07341,127905,23489,151394,61747, 99545,114459,131708,0.4330,0.07952,0.5125,0.8449,0.6744,0.7103,0.6033,0.5695,0.5348,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.387,0,1,1,0,3,TRUE
62507,4,1,445057,0.19565,0.8565,0.05408,106641,22146,128786,54699, 88402,101221,117451,0.4138,0.08593,0.4997,0.8281,0.6610,0.7019,0.5930,0.5599,0.5230,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.480,0,0,0,0,2,TRUE
62507,4,2,306658,0.19565,0.8565,0.04077, 87421,15403,102824,42556, 68166, 80071, 91656,0.4320,0.07612,0.5081,0.8503,0.6726,0.7073,0.6014,0.5622,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.480,0,0,0,0,2,TRUE
62507,4,3,319490,0.19565,0.8565,0.10514,113589,17572,131161,51116, 82164, 94433,107280,0.4580,0.07086,0.5289,0.8661,0.6897,0.7196,0.6148,0.5814,0.5501,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.480,0,0,0,0,2,TRUE
62507,4,4,453800,0.19565,0.8565,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.25, 0.00, 0.25, 0.25,1.480,0,0,0,0,2,TRUE
62518,4,1,338668,0.14426,0.8611,0.05944, 94823,17924,112748,45678, 73757, 86542, 99462,0.4287,0.08105,0.5098,0.8411,0.6749,0.7117,0.6045,0.5658,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.288,0,1,1,0,2,TRUE
62518,4,2,399618,0.14426,0.8611,0.04808,143886,23127,167013,64686,103501,119043,135320,0.4575,0.07354,0.5311,0.8616,0.6899,0.7208,0.6174,0.5838,0.5524,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.288,0,1,1,0,2,TRUE
62518,4,3,350469,0.14426,0.8611,0.23041, 87941,15319,103261,46287, 75005, 85467, 97413,0.4207,0.07330,0.4940,0.8517,0.6552,0.6905,0.5793,0.5471,0.5146,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.288,0,1,1,0,2,TRUE
62518,4,4,436250,0.14426,0.8611,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.288,0,1,1,0,2,TRUE
62519,4,1,447411,0.19122,0.8333,0.05882,105759,20287,126046,56408, 90785,103927,119533,0.4127,0.07916,0.4918,0.8391,0.6522,0.6909,0.5813,0.5481,0.5133,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.451,0,1,1,0,3,TRUE
62519,4,2,406160,0.19122,0.8333,0.14933,127097,22199,149296,60368, 95222,109737,125081,0.4448,0.07768,0.5224,0.8513,0.6780,0.7121,0.6106,0.5764,0.5441,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.451,0,1,1,0,3,TRUE
62519,4,3,363086,0.19122,0.8333,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.451,0,1,1,0,3,TRUE
62519,4,4,308348,0.19122,0.8333,0.15879, 61687,14652, 76340,34610, 56896, 65130, 75872,0.3868,0.09188,0.4787,0.8081,0.6406,0.6881,0.5730,0.5396,0.5015,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.451,0,1,1,0,3,TRUE
62520,4,1,447411,0.19122,0.8333,0.05882,105759,20287,126046,56408, 90785,103927,119533,0.4127,0.07916,0.4918,0.8391,0.6522,0.6909,0.5813,0.5481,0.5133,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.451,0,1,1,0,3,TRUE
62520,4,2,406160,0.19122,0.8333,0.14933,127097,22199,149296,60368, 95222,109737,125081,0.4448,0.07768,0.5224,0.8513,0.6780,0.7121,0.6106,0.5764,0.5441,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.451,0,1,1,0,3,TRUE
62520,4,3,363086,0.19122,0.8333,0.05805,136022,21356,157378,58987, 95451,111272,125881,0.4626,0.07263,0.5352,0.8643,0.6975,0.7274,0.6225,0.5858,0.5556,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.451,0,1,1,0,3,TRUE
62520,4,4,308348,0.19122,0.8333,0.15879, 61687,14652, 76340,34610, 56896, 65130, 75872,0.3868,0.09188,0.4787,0.8081,0.6406,0.6881,0.5730,0.5396,0.5015,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.451,0,1,1,0,3,TRUE
62541,4,1,379943,0.11713,0.8380,0.05354,106820,20050,126870,53488, 84657, 97711,112691,0.4270,0.08015,0.5072,0.8420,0.6664,0.7034,0.5998,0.5649,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.255,0,0,0,0,2,TRUE
62541,4,2,339336,0.11713,0.8380,0.06849,127378,20017,147394,54647, 88758,103423,116978,0.4642,0.07295,0.5372,0.8642,0.6998,0.7295,0.6242,0.5877,0.5575,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.255,0,0,0,0,2,TRUE
62541,4,3,379818,0.11713,0.8380,0.14858, 77083,16226, 93309,42370, 68977, 78726, 91478,0.3984,0.08386,0.4822,0.8261,0.6453,0.6877,0.5750,0.5424,0.5050,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.255,0,0,0,0,2,TRUE
62541,4,4,425908,0.11713,0.8380,0.15472,119286,22200,141486,59869, 95963,110207,125219,0.4298,0.08000,0.5098,0.8431,0.6658,0.7027,0.5959,0.5621,0.5305,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.255,0,0,0,0,2,TRUE
62556,4,1,421056,0.10441,0.8565,0.15145,110611,21582,132192,56324, 90177,103602,117858,0.4249,0.08290,0.5078,0.8368,0.6626,0.7012,0.5945,0.5606,0.5287,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.154,0,1,1,0,2,TRUE
62556,4,2,364837,0.10441,0.8565,0.05172, 84210,17147,101357,43767, 71011, 80887, 93769,0.4125,0.08399,0.4965,0.8308,0.6580,0.6984,0.5880,0.5562,0.5194,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.154,0,1,1,0,2,TRUE
62556,4,3,370034,0.10441,0.8565,0.07274,132186,20298,152484,59845, 96273,110756,125743,0.4569,0.07017,0.5271,0.8669,0.6884,0.7182,0.6130,0.5793,0.5481,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.154,0,1,1,0,2,TRUE
62556,4,4,369078,0.10441,0.8565,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.154,0,1,1,0,2,TRUE
62568,4,1,337178,0.11560,0.8565,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2144, 0.00, 0.00,-0.25,-0.25, 0.00,1.258,0,0,0,0,1,TRUE
62568,4,2,382101,0.11560,0.8565,0.04819,108058,20258,128316,53863, 85218, 98381,113458,0.4281,0.08025,0.5083,0.8422,0.6674,0.7044,0.6009,0.5660,0.5307,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2144, 0.00, 0.00,-0.25,-0.25, 0.00,1.258,0,0,0,0,1,TRUE
62568,4,3,381574,0.11560,0.8565,0.18163,110812,19207,130018,53710, 85365, 98092,111266,0.4417,0.07655,0.5182,0.8523,0.6736,0.7077,0.6037,0.5700,0.5389,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2144, 0.00, 0.00,-0.25,-0.25, 0.00,1.258,0,0,0,0,1,TRUE
62568,4,4,424152,0.11560,0.8565,0.15074, 85556,19220,104776,48528, 79575, 90841,105431,0.3887,0.08732,0.4760,0.8166,0.6381,0.6835,0.5684,0.5356,0.4984,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2144, 0.00, 0.00,-0.25,-0.25, 0.00,1.258,0,0,0,0,1,TRUE
62572,4,1,314246,0.17575,0.8750,0.11485,113997,17275,131272,50191, 81324, 94999,107444,0.4602,0.06974,0.5299,0.8684,0.6943,0.7234,0.6175,0.5802,0.5499,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.419,0,1,1,0,2,TRUE
62572,4,2,418086,0.17575,0.8750,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.419,0,1,1,0,2,TRUE
62572,4,3,346667,0.17575,0.8750,0.19065,100850,17582,118432,48601, 77580, 89117,100956,0.4422,0.07710,0.5193,0.8516,0.6748,0.7090,0.6042,0.5706,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.419,0,1,1,0,2,TRUE
62572,4,4,446006,0.17575,0.8750,0.05541,126911,23721,150632,63650,100755,116198,133860,0.4273,0.07987,0.5072,0.8426,0.6660,0.7030,0.5992,0.5645,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.419,0,1,1,0,2,TRUE
62578,4,1,440569,0.17953,0.8380,0.08703,140077,22137,162214,64759,104166,121310,137927,0.4494,0.07102,0.5204,0.8636,0.6839,0.7147,0.6090,0.5721,0.5405,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.408,0,1,1,0,4,TRUE
62578,4,2,312804,0.17953,0.8380,0.05576,107269,18884,126153,50243, 78918, 90824,103449,0.4487,0.07899,0.5277,0.8504,0.6810,0.7152,0.6152,0.5814,0.5494,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.408,0,1,1,0,4,TRUE
62578,4,3,343094,0.17953,0.8380,0.20544, 85587,15785,101372,45723, 73776, 84630, 97080,0.4132,0.07621,0.4894,0.8443,0.6518,0.6892,0.5788,0.5450,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.408,0,1,1,0,4,TRUE
62578,4,4,428538,0.17953,0.8380,0.05798, 97633,21687,119320,49648, 81495, 93302,107910,0.4108,0.09125,0.5021,0.8183,0.6629,0.7062,0.5942,0.5612,0.5251,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.408,0,1,1,0,4,TRUE
62585,4,1,456942,0.19853,0.8287,0.05561,117970,22846,140816,60812, 98112,112682,129653,0.4178,0.08091,0.4987,0.8378,0.6599,0.6984,0.5894,0.5555,0.5206,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62585,4,2,385703,0.19853,0.8287,0.13259,118630,20597,139227,57431, 90908,104454,118645,0.4421,0.07676,0.5188,0.8521,0.6738,0.7080,0.6050,0.5713,0.5399,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62585,4,3,358424,0.19853,0.8287,0.10441, 74117,16605, 90722,40656, 65996, 75666, 88070,0.3960,0.08872,0.4847,0.8170,0.6458,0.6906,0.5789,0.5452,0.5074,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62585,4,4,323936,0.19853,0.8287,0.06552,119849,18445,138294,51475, 83339, 97264,109998,0.4651,0.07159,0.5367,0.8667,0.6996,0.7288,0.6240,0.5871,0.5570,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62586,4,1,456942,0.19853,0.8287,0.05561,117970,22846,140816,60812, 98112,112682,129653,0.4178,0.08091,0.4987,0.8378,0.6599,0.6984,0.5894,0.5555,0.5206,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62586,4,2,385703,0.19853,0.8287,0.13259,118630,20597,139227,57431, 90908,104454,118645,0.4421,0.07676,0.5188,0.8521,0.6738,0.7080,0.6050,0.5713,0.5399,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62586,4,3,358424,0.19853,0.8287,0.10441, 74117,16605, 90722,40656, 65996, 75666, 88070,0.3960,0.08872,0.4847,0.8170,0.6458,0.6906,0.5789,0.5452,0.5074,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62586,4,4,323936,0.19853,0.8287,0.06552,119849,18445,138294,51475, 83339, 97264,109998,0.4651,0.07159,0.5367,0.8667,0.6996,0.7288,0.6240,0.5871,0.5570,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62587,4,1,456942,0.19853,0.8287,0.05561,117970,22846,140816,60812, 98112,112682,129653,0.4178,0.08091,0.4987,0.8378,0.6599,0.6984,0.5894,0.5555,0.5206,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62587,4,2,385703,0.19853,0.8287,0.13259,118630,20597,139227,57431, 90908,104454,118645,0.4421,0.07676,0.5188,0.8521,0.6738,0.7080,0.6050,0.5713,0.5399,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62587,4,3,358424,0.19853,0.8287,0.10441, 74117,16605, 90722,40656, 65996, 75666, 88070,0.3960,0.08872,0.4847,0.8170,0.6458,0.6906,0.5789,0.5452,0.5074,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62587,4,4,323936,0.19853,0.8287,0.06552,119849,18445,138294,51475, 83339, 97264,109998,0.4651,0.07159,0.5367,0.8667,0.6996,0.7288,0.6240,0.5871,0.5570,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.411,0,1,1,0,3,TRUE
62603,4,1,392118,0.14870,0.8657,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.315,0,1,1,0,2,TRUE
62603,4,2,381574,0.14870,0.8657,0.18163,110812,19207,130018,53710, 85365, 98092,111266,0.4417,0.07655,0.5182,0.8523,0.6736,0.7077,0.6037,0.5700,0.5389,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.315,0,1,1,0,2,TRUE
62603,4,3,426755,0.14870,0.8657,0.04610,124455,23342,147797,60538, 96853,113180,130022,0.4295,0.08055,0.5100,0.8421,0.6728,0.7094,0.6041,0.5663,0.5320,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.315,0,1,1,0,2,TRUE
62603,4,4,324558,0.14870,0.8657,0.05287,119409,18703,138112,52665, 84947, 97521,110575,0.4623,0.07241,0.5347,0.8646,0.6940,0.7240,0.6192,0.5861,0.5554,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.315,0,1,1,0,2,TRUE
62607,4,1,348183,0.15130,0.8843,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.261,0,1,1,0,2,TRUE
62607,4,2,364135,0.15130,0.8843,0.06258,100550,19294,119844,50056, 79610, 91822,106030,0.4262,0.08178,0.5080,0.8390,0.6676,0.7054,0.6009,0.5662,0.5306,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.261,0,1,1,0,2,TRUE
62607,4,3,373752,0.15130,0.8843,0.06505, 80334,16922, 97256,41772, 68098, 77639, 90153,0.4095,0.08626,0.4958,0.8260,0.6579,0.6995,0.5882,0.5561,0.5190,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.261,0,1,1,0,2,TRUE
62607,4,4,438935,0.15130,0.8843,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.261,0,1,1,0,2,TRUE
62608,4,1,345937,0.19691,0.8657,0.05227, 97601,17689,115290,47399, 75777, 88695,101819,0.4313,0.07817,0.5095,0.8466,0.6731,0.7087,0.6034,0.5652,0.5310,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,3,TRUE
62608,4,2,306179,0.19691,0.8657,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,3,TRUE
62608,4,3,425039,0.19691,0.8657,0.11983, 96076,19875,115951,51518, 82926, 95007,110410,0.4054,0.08386,0.4892,0.8286,0.6510,0.6924,0.5830,0.5496,0.5122,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,3,TRUE
62608,4,4,447850,0.19691,0.8657,0.18255,120563,22969,143532,60712, 97592,112075,127417,0.4276,0.08146,0.5090,0.8400,0.6651,0.7028,0.5953,0.5615,0.5297,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.463,0,1,1,0,3,TRUE
62647,4,1,409157,0.10166,0.8472,0.15913,114639,22595,137234,57031, 91112,104565,118959,0.4299,0.08473,0.5146,0.8354,0.6678,0.7064,0.6010,0.5676,0.5357,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2411, 0.00,-0.25,-0.25,-0.25,-0.25,1.195,0,1,1,0,3,TRUE
62647,4,2,342492,0.10166,0.8472,0.06129,126480,19436,145917,55052, 88839,103719,117299,0.4629,0.07114,0.5341,0.8668,0.6967,0.7261,0.6216,0.5845,0.5544,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2411, 0.00,-0.25,-0.25,-0.25,-0.25,1.195,0,1,1,0,3,TRUE
62647,4,3,377562,0.10166,0.8472,0.11443, 77217,14847, 92064,42978, 69985, 79917, 92625,0.3996,0.07683,0.4764,0.8387,0.6424,0.6818,0.5681,0.5353,0.4985,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2411, 0.00,-0.25,-0.25,-0.25,-0.25,1.195,0,1,1,0,3,TRUE
62647,4,4,395794,0.10166,0.8472,0.05276,112230,21615,133844,55312, 88419,101866,117483,0.4277,0.08237,0.5100,0.8385,0.6699,0.7076,0.6022,0.5678,0.5325,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2411, 0.00,-0.25,-0.25,-0.25,-0.25,1.195,0,1,1,0,3,TRUE
62651,4,1,426635,0.14949,0.8750,0.16695,125631,22180,147811,61616, 98293,112776,128008,0.4379,0.07731,0.5152,0.8500,0.6710,0.7058,0.6006,0.5672,0.5359,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.316,0,1,1,0,2,TRUE
62651,4,2,324258,0.14949,0.8750,0.05520, 90628,16900,107528,43730, 69842, 82199, 94551,0.4304,0.08027,0.5107,0.8429,0.6745,0.7109,0.6062,0.5668,0.5321,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.316,0,1,1,0,2,TRUE
62651,4,3,356026,0.14949,0.8750,0.06893,125499,19499,144998,57096, 91525,105339,119701,0.4558,0.07082,0.5266,0.8656,0.6873,0.7175,0.6130,0.5792,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.316,0,1,1,0,2,TRUE
62651,4,4,418086,0.14949,0.8750,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.316,0,1,1,0,2,TRUE
62659,4,1,453800,0.19029,0.8565,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.424,0,0,0,0,3,TRUE
62659,4,2,318742,0.19029,0.8565,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.424,0,0,0,0,3,TRUE
62659,4,3,378435,0.19029,0.8565,0.03826,110911,20524,131435,55338, 88619,101799,116885,0.4282,0.07925,0.5075,0.8439,0.6671,0.7037,0.5973,0.5635,0.5293,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.424,0,0,0,0,3,TRUE
