draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
59647,3,1,370777,0.18064,0.8657,0.05724,100975,18984,119959,50053, 79005, 91287,105525,0.4287,0.08059,0.5092,0.8418,0.6686,0.7056,0.6029,0.5679,0.5320,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.330,0,1,1,0,2,TRUE
59647,3,2,365644,0.18064,0.8657,0.19585,108356,18980,127336,52730, 84153, 96499,109332,0.4405,0.07716,0.5176,0.8510,0.6727,0.7072,0.6021,0.5689,0.5380,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.330,0,1,1,0,2,TRUE
59647,3,3,338464,0.18064,0.8657,0.09217,122761,18635,141397,54592, 88115,102960,116476,0.4587,0.06963,0.5283,0.8682,0.6922,0.7215,0.6161,0.5787,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.330,0,1,1,0,2,TRUE
59647,3,4,450120,0.18064,0.8657,0.06097, 98474,21893,120367,52999, 87081, 99321,115034,0.3997,0.08887,0.4886,0.8181,0.6501,0.6943,0.5802,0.5479,0.5113,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25, 0.00,1.330,0,1,1,0,2,TRUE
59663,3,1,438980,0.15830,0.8519,0.15767, 93885,20003,113889,50303, 81209, 93171,108421,0.4032,0.08590,0.4891,0.8244,0.6511,0.6936,0.5838,0.5500,0.5123,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.368,0,0,0,0,3,TRUE
59663,3,2,320900,0.15830,0.8519,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.368,0,0,0,0,3,TRUE
59663,3,3,326190,0.15830,0.8519,0.04978, 93167,16990,110157,46277, 73935, 85034, 97749,0.4296,0.07834,0.5079,0.8458,0.6681,0.7042,0.5984,0.5644,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.368,0,0,0,0,3,TRUE
59663,3,4,438935,0.15830,0.8519,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.368,0,0,0,0,3,TRUE
59664,3,1,438980,0.15830,0.8519,0.15767, 93885,20003,113889,50303, 81209, 93171,108421,0.4032,0.08590,0.4891,0.8244,0.6511,0.6936,0.5838,0.5500,0.5123,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.368,0,0,0,0,3,TRUE
59664,3,2,320900,0.15830,0.8519,0.07171,119074,18305,137379,51086, 82706, 96539,109163,0.4654,0.07155,0.5370,0.8668,0.6998,0.7289,0.6242,0.5873,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.368,0,0,0,0,3,TRUE
59664,3,3,326190,0.15830,0.8519,0.04978, 93167,16990,110157,46277, 73935, 85034, 97749,0.4296,0.07834,0.5079,0.8458,0.6681,0.7042,0.5984,0.5644,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.368,0,0,0,0,3,TRUE
59664,3,4,438935,0.15830,0.8519,0.16591,124439,23195,147634,62707,100505,115324,131033,0.4292,0.08000,0.5092,0.8429,0.6649,0.7019,0.5950,0.5614,0.5298,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.25, 0.25, 0.25,1.368,0,0,0,0,3,TRUE
59680,3,1,316903,0.19029,0.8704,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.432,0,0,0,0,1,TRUE
59680,3,2,421785,0.19029,0.8704,0.03701,119813,22027,141840,58596, 93341,109381,125648,0.4298,0.07902,0.5088,0.8448,0.6716,0.7077,0.6031,0.5646,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.432,0,0,0,0,1,TRUE
59680,3,3,332517,0.19029,0.8704,0.10485,118742,18566,137309,53955, 86707, 99550,113095,0.4559,0.07129,0.5272,0.8648,0.6876,0.7179,0.6129,0.5797,0.5483,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.432,0,0,0,0,1,TRUE
59680,3,4,453800,0.19029,0.8704,0.18657,122915,23373,146288,62002, 99623,114341,129979,0.4276,0.08130,0.5089,0.8403,0.6647,0.7023,0.5949,0.5613,0.5295,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.432,0,0,0,0,1,TRUE
59695,3,1,355892,0.06652,0.8519,0.14606,102726,18210,120936,50235, 80278, 92174,104547,0.4381,0.07766,0.5158,0.8495,0.6716,0.7065,0.6010,0.5675,0.5363,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.135,0,1,1,0,2,TRUE
59695,3,2,392118,0.06652,0.8519,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.135,0,1,1,0,2,TRUE
59695,3,3,373010,0.06652,0.8519,0.04568,138428,21951,160379,61133, 98209,112821,128009,0.4616,0.07320,0.5348,0.8632,0.6937,0.7240,0.6202,0.5870,0.5561,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.135,0,1,1,0,2,TRUE
59695,3,4,403985,0.06652,0.8519,0.04557,113521,21091,134612,55546, 88679,103798,119306,0.4290,0.07971,0.5087,0.8434,0.6715,0.7079,0.6029,0.5646,0.5301,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380,-0.25,-0.25,-0.25,-0.25,-0.25,1.135,0,1,1,0,2,TRUE
59697,3,1,338880,0.19691,0.8657,0.21341, 79225,14549, 93773,42923, 69588, 79387, 90744,0.4116,0.07559,0.4872,0.8449,0.6486,0.6860,0.5740,0.5415,0.5082,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,2,TRUE
59697,3,2,436250,0.19691,0.8657,0.15613,103914,22123,126038,53722, 86091, 99015,114170,0.4142,0.08818,0.5024,0.8245,0.6592,0.7012,0.5942,0.5600,0.5247,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,2,TRUE
59697,3,3,443696,0.19691,0.8657,0.06060,131101,23862,154963,62984,100616,117375,134732,0.4343,0.07904,0.5133,0.8461,0.6755,0.7110,0.6063,0.5690,0.5349,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,2,TRUE
59697,3,4,306179,0.19691,0.8657,0.06129,116326,17960,134286,50744, 82059, 94290,106719,0.4648,0.07176,0.5365,0.8663,0.6963,0.7258,0.6207,0.5875,0.5572,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,2,TRUE
59757,3,1,421785,0.16878,0.8611,0.03701,119813,22027,141840,58596, 93341,109381,125648,0.4298,0.07902,0.5088,0.8448,0.6716,0.7077,0.6031,0.5646,0.5303,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.335,0,0,0,0,1,TRUE
59757,3,2,316903,0.16878,0.8611,0.06890, 69095,14528, 83623,35820, 58684, 66795, 77644,0.4091,0.08603,0.4952,0.8263,0.6586,0.7001,0.5876,0.5559,0.5185,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.335,0,0,0,0,1,TRUE
59757,3,3,363113,0.16878,0.8611,0.09425,131972,20321,152293,59548, 95967,110081,124878,0.4581,0.07054,0.5287,0.8666,0.6891,0.7189,0.6134,0.5804,0.5495,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.335,0,0,0,0,1,TRUE
59757,3,4,423204,0.16878,0.8611,0.16312,109686,21618,131304,56409, 90363,103810,118196,0.4222,0.08320,0.5054,0.8354,0.6604,0.6995,0.5924,0.5585,0.5263,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.335,0,0,0,0,1,TRUE
59785,3,1,340715,0.16223,0.8565,0.05994, 97693,17721,115414,47762, 76366, 89238,102369,0.4305,0.07809,0.5086,0.8465,0.6716,0.7073,0.6018,0.5640,0.5300,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.374,0,1,1,0,2,TRUE
59785,3,2,425908,0.16223,0.8565,0.15472,119286,22200,141486,59869, 95963,110207,125219,0.4298,0.08000,0.5098,0.8431,0.6658,0.7027,0.5959,0.5621,0.5305,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.374,0,1,1,0,2,TRUE
59785,3,3,438980,0.16223,0.8565,0.15767, 93885,20003,113889,50303, 81209, 93171,108421,0.4032,0.08590,0.4891,0.8244,0.6511,0.6936,0.5838,0.5500,0.5123,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.374,0,1,1,0,2,TRUE
59785,3,4,319402,0.16223,0.8565,0.05399,119702,18568,138271,52440, 84817, 97451,110357,0.4635,0.07191,0.5355,0.8658,0.6954,0.7250,0.6198,0.5866,0.5561,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.25, 0.25,1.374,0,1,1,0,2,TRUE
59805,3,1,407522,0.19382,0.8472,0.04593,102651,18725,121376,52606, 83945, 96815,111501,0.4227,0.07711,0.4998,0.8458,0.6612,0.6977,0.5912,0.5563,0.5212,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,3,TRUE
59805,3,2,314154,0.19382,0.8472,0.16878,102512,18439,120951,48150, 75990, 87235, 99055,0.4476,0.08051,0.5281,0.8476,0.6804,0.7153,0.6142,0.5810,0.5498,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,3,TRUE
59805,3,3,348183,0.19382,0.8472,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,3,TRUE
59805,3,4,455146,0.19382,0.8472,0.05887,100159,22247,122406,53780, 88277,100733,116661,0.4003,0.08892,0.4893,0.8183,0.6506,0.6948,0.5810,0.5486,0.5120,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,3,TRUE
59808,3,1,407522,0.19382,0.8472,0.04593,102651,18725,121376,52606, 83945, 96815,111501,0.4227,0.07711,0.4998,0.8458,0.6612,0.6977,0.5912,0.5563,0.5212,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,3,TRUE
59808,3,2,314154,0.19382,0.8472,0.16878,102512,18439,120951,48150, 75990, 87235, 99055,0.4476,0.08051,0.5281,0.8476,0.6804,0.7153,0.6142,0.5810,0.5498,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,3,TRUE
59808,3,3,348183,0.19382,0.8472,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,3,TRUE
59808,3,4,455146,0.19382,0.8472,0.05887,100159,22247,122406,53780, 88277,100733,116661,0.4003,0.08892,0.4893,0.8183,0.6506,0.6948,0.5810,0.5486,0.5120,4,4,4,4,4,-0.1564,-0.08482,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.449,0,1,1,0,3,TRUE
59854,3,1,317750,0.19223,0.8519,0.10383,114892,17436,132328,50640, 82055, 95836,108408,0.4599,0.06980,0.5297,0.8683,0.6941,0.7232,0.6173,0.5800,0.5497,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.430,0,1,1,0,2,TRUE
59854,3,2,393130,0.19223,0.8519,0.05560,114465,20717,135182,55778, 88571,102233,117627,0.4341,0.07856,0.5126,0.8468,0.6724,0.7079,0.6042,0.5694,0.5347,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.430,0,1,1,0,2,TRUE
59854,3,3,359584,0.19223,0.8519,0.18082, 93903,19443,113346,47309, 75279, 86651, 98800,0.4248,0.08795,0.5127,0.8285,0.6650,0.7055,0.6009,0.5667,0.5343,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.430,0,1,1,0,2,TRUE
59854,3,4,454541,0.19223,0.8519,0.06017,107306,20897,128203,56645, 92450,105347,121532,0.4112,0.08008,0.4913,0.8370,0.6545,0.6936,0.5810,0.5489,0.5134,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25,-0.25,-0.25,1.430,0,1,1,0,2,TRUE
59863,3,1,403645,0.16059,0.8472,0.05619, 88480,20153,108632,46079, 75450, 86471,100252,0.4048,0.09219,0.4970,0.8145,0.6576,0.7022,0.5901,0.5568,0.5201,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.301,0,1,1,0,4,TRUE
59863,3,2,384886,0.16059,0.8472,0.10996,125488,21435,146923,60040, 95012,109014,123881,0.4455,0.07610,0.5216,0.8541,0.6764,0.7099,0.6073,0.5741,0.5425,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.301,0,1,1,0,4,TRUE
59863,3,3,416446,0.16059,0.8472,0.07965,102141,19982,122122,53224, 85830, 98506,113573,0.4149,0.08117,0.4961,0.8364,0.6574,0.6965,0.5873,0.5535,0.5181,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.301,0,1,1,0,4,TRUE
59863,3,4,320028,0.16059,0.8472,0.09860,114458,16924,131382,51031, 82063, 96076,108660,0.4595,0.06794,0.5274,0.8712,0.6916,0.7203,0.6155,0.5776,0.5473,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.301,0,1,1,0,4,TRUE
59877,3,1,447109,0.19726,0.8472,0.12296,135484,24316,159800,65474,104510,119856,136213,0.4397,0.07892,0.5186,0.8479,0.6742,0.7094,0.6046,0.5714,0.5398,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.481,0,0,0,0,2,TRUE
59877,3,2,453109,0.19726,0.8472,0.19612, 93166,20441,113607,52347, 85329, 97550,113180,0.3924,0.08608,0.4784,0.8201,0.6403,0.6846,0.5711,0.5380,0.5009,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.481,0,0,0,0,2,TRUE
59877,3,3,318742,0.19726,0.8472,0.07420,117835,18098,135933,50712, 82145, 95869,108396,0.4647,0.07137,0.5361,0.8669,0.6991,0.7283,0.6233,0.5864,0.5564,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.481,0,0,0,0,2,TRUE
59877,3,4,306045,0.19726,0.8472,0.04256, 84080,15639, 99719,41841, 66370, 76792, 88577,0.4281,0.07963,0.5077,0.8432,0.6677,0.7044,0.6004,0.5649,0.5296,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00,-0.25, 0.00, 0.00,1.481,0,0,0,0,2,TRUE
59909,3,1,365197,0.13173,0.8704,0.18958, 72926,17046, 89972,40563, 66311, 75974, 88380,0.3905,0.09127,0.4818,0.8106,0.6426,0.6893,0.5757,0.5422,0.5045,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.226,0,1,1,0,2,TRUE
59909,3,2,376309,0.13173,0.8704,0.05153,139399,21964,161363,60683, 98209,114433,129519,0.4616,0.07273,0.5344,0.8639,0.6967,0.7267,0.6217,0.5851,0.5547,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.226,0,1,1,0,2,TRUE
59909,3,3,352024,0.13173,0.8704,0.17347,111980,18775,130755,53215, 84186, 96705,109765,0.4475,0.07503,0.5225,0.8564,0.6779,0.7108,0.6083,0.5748,0.5436,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.226,0,1,1,0,2,TRUE
59909,3,4,431475,0.13173,0.8704,0.07107,106261,20708,126969,55913, 89649,102956,118702,0.4142,0.08071,0.4949,0.8369,0.6552,0.6943,0.5861,0.5522,0.5168,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00, 0.00,1.226,0,1,1,0,2,TRUE
59913,3,1,382932,0.13604,0.8843,0.06694,133339,20880,154220,61405, 97931,112781,128271,0.4538,0.07106,0.5249,0.8646,0.6847,0.7152,0.6116,0.5776,0.5459,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.269,0,1,1,0,2,TRUE
59913,3,2,329386,0.13604,0.8843,0.06445, 92453,17497,109950,44488, 71821, 84324, 96909,0.4288,0.08116,0.5100,0.8409,0.6751,0.7120,0.6049,0.5660,0.5315,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.269,0,1,1,0,2,TRUE
59913,3,3,394601,0.13604,0.8843,0.19532,115965,20201,136166,56549, 89907,103208,117080,0.4404,0.07671,0.5171,0.8517,0.6722,0.7066,0.6023,0.5688,0.5377,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.269,0,1,1,0,2,TRUE
59913,3,4,418086,0.13604,0.8843,0.06569, 88808,19915,108723,47931, 78696, 89754,104106,0.3986,0.08939,0.4880,0.8168,0.6495,0.6940,0.5801,0.5478,0.5108,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25, 0.00,-0.25,-0.25,-0.25,1.269,0,1,1,0,2,TRUE
59916,3,1,396951,0.04118,0.8611,0.17118,111676,20979,132655,56050, 90208,103498,117470,0.4292,0.08063,0.5099,0.8419,0.6658,0.7030,0.5952,0.5617,0.5304,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.076,0,1,1,0,2,TRUE
59916,3,2,382235,0.04118,0.8611,0.05232,140304,22579,162883,62766,100907,115879,131600,0.4581,0.07371,0.5318,0.8614,0.6909,0.7218,0.6175,0.5843,0.5531,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.076,0,1,1,0,2,TRUE
59916,3,3,376741,0.04118,0.8611,0.13639, 75026,15469, 90495,41121, 66346, 75868, 88299,0.4006,0.08260,0.4832,0.8291,0.6460,0.6876,0.5770,0.5440,0.5061,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.076,0,1,1,0,2,TRUE
59916,3,4,369078,0.04118,0.8611,0.04806,103559,19467,123026,50437, 80894, 94822,108997,0.4283,0.08052,0.5088,0.8418,0.6725,0.7093,0.6033,0.5647,0.5302,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.00, 0.00, 0.00, 0.00,-0.25,1.076,0,1,1,0,2,TRUE
59937,3,1,342865,0.18778,0.8611,0.15866, 97573,17216,114788,47396, 75736, 87058, 98732,0.4394,0.07753,0.5170,0.8501,0.6731,0.7078,0.6025,0.5687,0.5376,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.343,0,0,0,0,1,TRUE
59937,3,2,337178,0.18778,0.8611,0.07065,126139,19809,145948,54273, 88197,102753,116211,0.4636,0.07280,0.5364,0.8643,0.6992,0.7289,0.6233,0.5868,0.5567,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.343,0,0,0,0,1,TRUE
59937,3,3,392118,0.18778,0.8611,0.16089, 75891,17241, 93132,43460, 71189, 81274, 94503,0.3861,0.08771,0.4738,0.8149,0.6359,0.6818,0.5668,0.5340,0.4963,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.343,0,0,0,0,1,TRUE
59937,3,4,452844,0.18778,0.8611,0.04608,130963,24228,155191,65245,103233,118982,136919,0.4296,0.07948,0.5091,0.8439,0.6675,0.7040,0.6005,0.5660,0.5313,4,4,4,4,3,-0.1564,-0.08481,-0.2986,-0.3677,-0.2380, 0.00, 0.00,-0.25,-0.25,-0.25,1.343,0,0,0,0,1,TRUE
59963,3,1,346796,0.19591,0.8611,0.05478, 77241,17759, 95000,40126, 66035, 75628, 87744,0.4038,0.09283,0.4966,0.8131,0.6581,0.7031,0.5899,0.5568,0.5199,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.315,0,1,1,0,3,TRUE
59963,3,2,455941,0.19591,0.8611,0.13131,124435,22120,146555,62764,100657,115076,130807,0.4312,0.07665,0.5078,0.8491,0.6647,0.7002,0.5928,0.5602,0.5284,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.315,0,1,1,0,3,TRUE
59963,3,3,374085,0.19591,0.8611,0.06313,103647,19532,123178,51646, 81521, 94080,108665,0.4280,0.08066,0.5087,0.8415,0.6674,0.7046,0.6018,0.5670,0.5313,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.315,0,1,1,0,3,TRUE
59963,3,4,348183,0.19591,0.8611,0.08508,125243,19083,144326,55838, 90142,105283,119150,0.4580,0.06978,0.5277,0.8678,0.6916,0.7210,0.6156,0.5782,0.5478,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344, 0.25, 0.25, 0.00, 0.00, 0.25,1.315,0,1,1,0,3,TRUE
60090,4,1,357758,0.19107,0.8611,0.04169,101763,18687,120450,49320, 78569, 92379,106136,0.4311,0.07917,0.5103,0.8449,0.6736,0.7095,0.6052,0.5660,0.5316,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.406,0,1,1,0,2,TRUE
60090,4,2,322969,0.19107,0.8611,0.16904, 65844,13833, 79676,36417, 59563, 67882, 78970,0.3962,0.08323,0.4794,0.8264,0.6439,0.6863,0.5722,0.5400,0.5022,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.406,0,1,1,0,2,TRUE
60090,4,3,390180,0.19107,0.8611,0.17077,107133,21198,128330,52902, 84539, 97182,110583,0.4307,0.08523,0.5160,0.8348,0.6694,0.7081,0.6029,0.5691,0.5371,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.406,0,1,1,0,2,TRUE
60090,4,4,454098,0.19107,0.8611,0.05278,155826,24776,180602,71734,115684,132624,150677,0.4522,0.07191,0.5242,0.8628,0.6848,0.7157,0.6096,0.5766,0.5452,4,4,4,4,4,-0.1564,-0.08481,-0.2986,-0.3677,-0.4344,-0.25,-0.25,-0.25,-0.25,-0.25,1.406,0,1,1,0,2,TRUE
