draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
77839,4, 7,503673,0.4588,0.9195,0.21002, 87395,26056,113452, 55692, 98514,113457,136767,0.3277,0.09769,0.4254,0.7704,0.6108,0.6708,0.5352,0.5000,0.4534,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77839,4, 8,238638,0.4588,0.9195,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77839,4, 9,521821,0.4588,0.9195,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77839,4,10,549472,0.4588,0.9195,0.04950,122444,50712,173157, 80597,141775,163731,188662,0.3220,0.13337,0.4554,0.7073,0.6031,0.6825,0.5498,0.5140,0.4786,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77842,4, 1,246791,0.4588,0.9195,0.29347, 40197,16691, 56888, 28446, 51491, 59537, 70348,0.2972,0.12342,0.4207,0.7067,0.5856,0.6667,0.5249,0.4886,0.4471,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77842,4, 2,246181,0.4588,0.9195,0.37207, 40495,14802, 55297, 29982, 51007, 58738, 69284,0.3064,0.11199,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77842,4, 3,415158,0.4588,0.9195,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77842,4, 4,206736,0.4588,0.9195,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77842,4, 5,339522,0.4588,0.9195,0.23343, 87221,31644,118865, 51059, 82169, 94030,108483,0.3648,0.13233,0.4971,0.7338,0.6308,0.6996,0.5913,0.5583,0.5228,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77842,4, 6,552035,0.4588,0.9195,0.13461, 82646,32739,115385, 55422,103580,119304,141247,0.3025,0.11983,0.4223,0.7165,0.5987,0.6757,0.5270,0.4916,0.4496,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77842,4, 7,503673,0.4588,0.9195,0.21002, 87395,26056,113452, 55692, 98514,113457,136767,0.3277,0.09769,0.4254,0.7704,0.6108,0.6708,0.5352,0.5000,0.4534,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77842,4, 8,238638,0.4588,0.9195,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77842,4, 9,521821,0.4588,0.9195,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77842,4,10,549472,0.4588,0.9195,0.04950,122444,50712,173157, 80597,141775,163731,188662,0.3220,0.13337,0.4554,0.7073,0.6031,0.6825,0.5498,0.5140,0.4786,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77850,4, 1,246791,0.4588,0.9195,0.29347, 40197,16691, 56888, 28446, 51491, 59537, 70348,0.2972,0.12342,0.4207,0.7067,0.5856,0.6667,0.5249,0.4886,0.4471,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77850,4, 2,246181,0.4588,0.9195,0.37207, 40495,14802, 55297, 29982, 51007, 58738, 69284,0.3064,0.11199,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77850,4, 3,415158,0.4588,0.9195,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77850,4, 4,206736,0.4588,0.9195,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77850,4, 5,339522,0.4588,0.9195,0.23343, 87221,31644,118865, 51059, 82169, 94030,108483,0.3648,0.13233,0.4971,0.7338,0.6308,0.6996,0.5913,0.5583,0.5228,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77850,4, 6,552035,0.4588,0.9195,0.13461, 82646,32739,115385, 55422,103580,119304,141247,0.3025,0.11983,0.4223,0.7165,0.5987,0.6757,0.5270,0.4916,0.4496,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77850,4, 7,503673,0.4588,0.9195,0.21002, 87395,26056,113452, 55692, 98514,113457,136767,0.3277,0.09769,0.4254,0.7704,0.6108,0.6708,0.5352,0.5000,0.4534,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77850,4, 8,238638,0.4588,0.9195,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77850,4, 9,521821,0.4588,0.9195,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77850,4,10,549472,0.4588,0.9195,0.04950,122444,50712,173157, 80597,141775,163731,188662,0.3220,0.13337,0.4554,0.7073,0.6031,0.6825,0.5498,0.5140,0.4786,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77852,4, 1,246791,0.4588,0.9195,0.29347, 40197,16691, 56888, 28446, 51491, 59537, 70348,0.2972,0.12342,0.4207,0.7067,0.5856,0.6667,0.5249,0.4886,0.4471,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77852,4, 2,246181,0.4588,0.9195,0.37207, 40495,14802, 55297, 29982, 51007, 58738, 69284,0.3064,0.11199,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77852,4, 3,415158,0.4588,0.9195,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77852,4, 4,206736,0.4588,0.9195,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77852,4, 5,339522,0.4588,0.9195,0.23343, 87221,31644,118865, 51059, 82169, 94030,108483,0.3648,0.13233,0.4971,0.7338,0.6308,0.6996,0.5913,0.5583,0.5228,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77852,4, 6,552035,0.4588,0.9195,0.13461, 82646,32739,115385, 55422,103580,119304,141247,0.3025,0.11983,0.4223,0.7165,0.5987,0.6757,0.5270,0.4916,0.4496,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77852,4, 7,503673,0.4588,0.9195,0.21002, 87395,26056,113452, 55692, 98514,113457,136767,0.3277,0.09769,0.4254,0.7704,0.6108,0.6708,0.5352,0.5000,0.4534,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77852,4, 8,238638,0.4588,0.9195,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77852,4, 9,521821,0.4588,0.9195,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77852,4,10,549472,0.4588,0.9195,0.04950,122444,50712,173157, 80597,141775,163731,188662,0.3220,0.13337,0.4554,0.7073,0.6031,0.6825,0.5498,0.5140,0.4786,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77854,4, 1,246791,0.4588,0.9195,0.29347, 40197,16691, 56888, 28446, 51491, 59537, 70348,0.2972,0.12342,0.4207,0.7067,0.5856,0.6667,0.5249,0.4886,0.4471,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77854,4, 2,246181,0.4588,0.9195,0.37207, 40495,14802, 55297, 29982, 51007, 58738, 69284,0.3064,0.11199,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77854,4, 3,415158,0.4588,0.9195,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77854,4, 4,206736,0.4588,0.9195,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77854,4, 5,339522,0.4588,0.9195,0.23343, 87221,31644,118865, 51059, 82169, 94030,108483,0.3648,0.13233,0.4971,0.7338,0.6308,0.6996,0.5913,0.5583,0.5228,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77854,4, 6,552035,0.4588,0.9195,0.13461, 82646,32739,115385, 55422,103580,119304,141247,0.3025,0.11983,0.4223,0.7165,0.5987,0.6757,0.5270,0.4916,0.4496,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77854,4, 7,503673,0.4588,0.9195,0.21002, 87395,26056,113452, 55692, 98514,113457,136767,0.3277,0.09769,0.4254,0.7704,0.6108,0.6708,0.5352,0.5000,0.4534,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77854,4, 8,238638,0.4588,0.9195,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77854,4, 9,521821,0.4588,0.9195,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77854,4,10,549472,0.4588,0.9195,0.04950,122444,50712,173157, 80597,141775,163731,188662,0.3220,0.13337,0.4554,0.7073,0.6031,0.6825,0.5498,0.5140,0.4786,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77855,4, 1,246791,0.4588,0.9195,0.29347, 40197,16691, 56888, 28446, 51491, 59537, 70348,0.2972,0.12342,0.4207,0.7067,0.5856,0.6667,0.5249,0.4886,0.4471,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77855,4, 2,246181,0.4588,0.9195,0.37207, 40495,14802, 55297, 29982, 51007, 58738, 69284,0.3064,0.11199,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77855,4, 3,415158,0.4588,0.9195,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77855,4, 4,206736,0.4588,0.9195,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77855,4, 5,339522,0.4588,0.9195,0.23343, 87221,31644,118865, 51059, 82169, 94030,108483,0.3648,0.13233,0.4971,0.7338,0.6308,0.6996,0.5913,0.5583,0.5228,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77855,4, 6,552035,0.4588,0.9195,0.13461, 82646,32739,115385, 55422,103580,119304,141247,0.3025,0.11983,0.4223,0.7165,0.5987,0.6757,0.5270,0.4916,0.4496,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77855,4, 7,503673,0.4588,0.9195,0.21002, 87395,26056,113452, 55692, 98514,113457,136767,0.3277,0.09769,0.4254,0.7704,0.6108,0.6708,0.5352,0.5000,0.4534,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77855,4, 8,238638,0.4588,0.9195,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77855,4, 9,521821,0.4588,0.9195,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77855,4,10,549472,0.4588,0.9195,0.04950,122444,50712,173157, 80597,141775,163731,188662,0.3220,0.13337,0.4554,0.7073,0.6031,0.6825,0.5498,0.5140,0.4786,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77858,4, 1,246791,0.4588,0.9195,0.29347, 40197,16691, 56888, 28446, 51491, 59537, 70348,0.2972,0.12342,0.4207,0.7067,0.5856,0.6667,0.5249,0.4886,0.4471,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77858,4, 2,246181,0.4588,0.9195,0.37207, 40495,14802, 55297, 29982, 51007, 58738, 69284,0.3064,0.11199,0.4184,0.7325,0.5747,0.6485,0.5202,0.4849,0.4438,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77858,4, 3,415158,0.4588,0.9195,0.12814, 97445,30206,127651, 56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77858,4, 4,206736,0.4588,0.9195,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77858,4, 5,339522,0.4588,0.9195,0.23343, 87221,31644,118865, 51059, 82169, 94030,108483,0.3648,0.13233,0.4971,0.7338,0.6308,0.6996,0.5913,0.5583,0.5228,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77858,4, 6,552035,0.4588,0.9195,0.13461, 82646,32739,115385, 55422,103580,119304,141247,0.3025,0.11983,0.4223,0.7165,0.5987,0.6757,0.5270,0.4916,0.4496,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77858,4, 7,503673,0.4588,0.9195,0.21002, 87395,26056,113452, 55692, 98514,113457,136767,0.3277,0.09769,0.4254,0.7704,0.6108,0.6708,0.5352,0.5000,0.4534,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77858,4, 8,238638,0.4588,0.9195,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77858,4, 9,521821,0.4588,0.9195,0.12358,134114,39756,173870, 76095,126535,143514,169043,0.3716,0.11014,0.4817,0.7714,0.6380,0.6956,0.5788,0.5478,0.5070,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77858,4,10,549472,0.4588,0.9195,0.04950,122444,50712,173157, 80597,141775,163731,188662,0.3220,0.13337,0.4554,0.7073,0.6031,0.6825,0.5498,0.5140,0.4786,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.12149814,0.20064, 0.0, 0.0, 0.0, 0.1, 0.0,2.670,1,3,3,0,1,TRUE
77860,4, 1,384973,0.4545,0.9375,0.34166, 72694,24803, 97497, 45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.14041570,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,2.328,1,1,1,0,2,TRUE
77860,4, 2,335008,0.4545,0.9375,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.14041570,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,2.328,1,1,1,0,2,TRUE
77860,4, 3,488991,0.4545,0.9375,0.13591, 74420,24274, 98695, 49338, 89834,103854,124997,0.3118,0.10169,0.4134,0.7541,0.6014,0.6668,0.5235,0.4873,0.4412,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.14041570,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,2.328,1,1,1,0,2,TRUE
77860,4, 4,277406,0.4545,0.9375,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.14041570,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,2.328,1,1,1,0,2,TRUE
77860,4, 5,238638,0.4545,0.9375,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.14041570,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,2.328,1,1,1,0,2,TRUE
77860,4, 6,424393,0.4545,0.9375,0.12869, 83461,31089,114550, 57626,101000,115133,134286,0.3178,0.11838,0.4362,0.7288,0.5916,0.6654,0.5314,0.4987,0.4603,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.14041570,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,2.328,1,1,1,0,2,TRUE
77860,4, 7,378746,0.4545,0.9375,0.12863, 95716,30329,126045, 56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.14041570,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,2.328,1,1,1,0,2,TRUE
77860,4, 8,441316,0.4545,0.9375,0.14973, 89261,34185,123446, 53776, 92048,108611,125564,0.3399,0.13018,0.4701,0.7231,0.6241,0.6966,0.5729,0.5320,0.4958,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.14041570,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,2.328,1,1,1,0,2,TRUE
77860,4, 9,294931,0.4545,0.9375,0.30302, 73765,30742,104508, 53450, 87338, 98587,112451,0.3234,0.13480,0.4582,0.7059,0.5799,0.6617,0.5448,0.5146,0.4817,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.14041570,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,2.328,1,1,1,0,2,TRUE
77860,4,10,555625,0.4545,0.9375,0.34530, 77877,31432,109310, 50310, 96591,111882,133902,0.3002,0.12118,0.4214,0.7128,0.6077,0.6850,0.5309,0.4942,0.4494,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.14041570,0.23886, 0.0, 0.1, 0.1, 0.0, 0.0,2.328,1,1,1,0,2,TRUE
77872,4, 1,335008,0.4109,0.9199,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.28022681,0.24861, 0.1, 0.1, 0.1, 0.0, 0.0,2.218,1,2,2,0,2,TRUE
