draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
73635,4, 6,277406,0.2738,0.9153,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1385652,0.22166, 0.0, 0.1, 0.0,-0.1, 0.0,1.707,1,2,2,0,2,TRUE
73635,4, 7,325275,0.2738,0.9153,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1385652,0.22166, 0.0, 0.1, 0.0,-0.1, 0.0,1.707,1,2,2,0,2,TRUE
73635,4, 8,434536,0.2738,0.9153,0.23143,106843,39533,146376,64061,104417,119704,138968,0.3554,0.13151,0.4869,0.7300,0.6252,0.6956,0.5837,0.5501,0.5130,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1385652,0.22166, 0.0, 0.1, 0.0,-0.1, 0.0,1.707,1,2,2,0,2,TRUE
73635,4, 9,353484,0.2738,0.9153,0.23713, 52882,19816, 72698,33107, 60940, 71111, 85448,0.3133,0.11739,0.4307,0.7275,0.6150,0.6872,0.5440,0.5055,0.4597,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1385652,0.22166, 0.0, 0.1, 0.0,-0.1, 0.0,1.707,1,2,2,0,2,TRUE
73635,4,10,465379,0.2738,0.9153,0.08757, 91890,38065,129955,65543,113299,131882,152735,0.3082,0.12765,0.4358,0.7071,0.5837,0.6648,0.5342,0.4963,0.4597,10,10,10,7,2,-0.274,-0.1373,-0.3927,-0.1385652,0.22166, 0.0, 0.1, 0.0,-0.1, 0.0,1.707,1,2,2,0,2,TRUE
73668,4, 1,371757,0.3107,0.9264,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2225020,0.29868,-0.1,-0.1, 0.0, 0.0, 0.0,1.674,1,3,3,0,2,TRUE
73668,4, 2,500687,0.3107,0.9264,0.43918, 70372,28018, 98390,45477, 87340,101139,121099,0.3007,0.11972,0.4204,0.7155,0.6076,0.6841,0.5298,0.4931,0.4483,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2225020,0.29868,-0.1,-0.1, 0.0, 0.0, 0.0,1.674,1,3,3,0,2,TRUE
73668,4, 3,359703,0.3107,0.9264,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2225020,0.29868,-0.1,-0.1, 0.0, 0.0, 0.0,1.674,1,3,3,0,2,TRUE
73668,4, 4,314102,0.3107,0.9264,0.42288, 51685,18208, 69893,37704, 64402, 74240, 87652,0.3089,0.10883,0.4178,0.7397,0.5783,0.6497,0.5204,0.4849,0.4436,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2225020,0.29868,-0.1,-0.1, 0.0, 0.0, 0.0,1.674,1,3,3,0,2,TRUE
73668,4, 5,383107,0.3107,0.9264,0.13128, 53515,16334, 69849,33311, 62099, 71906, 87519,0.3174,0.09688,0.4143,0.7663,0.6164,0.6772,0.5294,0.4928,0.4438,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2225020,0.29868,-0.1,-0.1, 0.0, 0.0, 0.0,1.674,1,3,3,0,2,TRUE
73668,4, 6,299065,0.3107,0.9264,0.32881, 56070,17850, 73919,34402, 61076, 70611, 84655,0.3324,0.10582,0.4382,0.7585,0.6198,0.6824,0.5476,0.5114,0.4661,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2225020,0.29868,-0.1,-0.1, 0.0, 0.0, 0.0,1.674,1,3,3,0,2,TRUE
73668,4, 7,347001,0.3107,0.9264,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2225020,0.29868,-0.1,-0.1, 0.0, 0.0, 0.0,1.674,1,3,3,0,2,TRUE
73668,4, 8,449374,0.3107,0.9264,0.04840,135908,46111,182019,77055,125997,142822,170167,0.3680,0.12486,0.4929,0.7467,0.6382,0.7026,0.5910,0.5603,0.5168,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2225020,0.29868,-0.1,-0.1, 0.0, 0.0, 0.0,1.674,1,3,3,0,2,TRUE
73668,4, 9,338156,0.3107,0.9264,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2225020,0.29868,-0.1,-0.1, 0.0, 0.0, 0.0,1.674,1,3,3,0,2,TRUE
73668,4,10,457075,0.3107,0.9264,0.14404, 88270,32839,121109,60576,103515,118949,139325,0.3200,0.11904,0.4390,0.7289,0.5931,0.6666,0.5392,0.5045,0.4650,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2225020,0.29868,-0.1,-0.1, 0.0, 0.0, 0.0,1.674,1,3,3,0,2,TRUE
73710,4, 1,445401,0.2738,0.9256,0.40690, 62564,24916, 87481,40150, 77517, 89797,107507,0.3009,0.11984,0.4208,0.7155,0.6093,0.6856,0.5302,0.4935,0.4486,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2090644,0.24861, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,1,1,0,2,TRUE
73710,4, 2,365195,0.2738,0.9256,0.18458, 95042,37350,132392,67723,110528,125349,143735,0.3275,0.12871,0.4562,0.7179,0.5839,0.6616,0.5450,0.5137,0.4795,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2090644,0.24861, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,1,1,0,2,TRUE
73710,4, 3,358993,0.2738,0.9256,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2090644,0.24861, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,1,1,0,2,TRUE
73710,4, 4,449230,0.2738,0.9256,0.17759, 62475,20491, 82966,39043, 73139, 84733,102802,0.3140,0.10299,0.4170,0.7532,0.6155,0.6801,0.5315,0.4947,0.4466,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2090644,0.24861, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,1,1,0,2,TRUE
73710,4, 5,335008,0.2738,0.9256,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2090644,0.24861, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,1,1,0,2,TRUE
73710,4, 6,277406,0.2738,0.9256,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2090644,0.24861, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,1,1,0,2,TRUE
73710,4, 7,389366,0.2738,0.9256,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2090644,0.24861, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,1,1,0,2,TRUE
73710,4, 8,373139,0.2738,0.9256,0.36282, 60067,21509, 81576,43426, 74930, 86396,102214,0.3076,0.11014,0.4177,0.7366,0.5805,0.6527,0.5212,0.4856,0.4438,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2090644,0.24861, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,1,1,0,2,TRUE
73710,4, 9,384973,0.2738,0.9256,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2090644,0.24861, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,1,1,0,2,TRUE
73710,4,10,441316,0.2738,0.9256,0.14973, 89261,34185,123446,53776, 92048,108611,125564,0.3399,0.13018,0.4701,0.7231,0.6241,0.6966,0.5729,0.5320,0.4958,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2090644,0.24861, 0.0, 0.1, 0.1, 0.0, 0.0,1.619,1,1,1,0,2,TRUE
73734,4, 1,467430,0.2813,0.9183,0.41730, 65675,26152, 91827,42273, 81431, 94316,112923,0.3008,0.11979,0.4206,0.7155,0.6085,0.6849,0.5300,0.4933,0.4485,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2040995,0.24751, 0.1, 0.2, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
73734,4, 2,277406,0.2813,0.9183,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2040995,0.24751, 0.1, 0.2, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
73734,4, 3,368726,0.2813,0.9183,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2040995,0.24751, 0.1, 0.2, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
73734,4, 4,391776,0.2813,0.9183,0.18858, 66365,26698, 93063,47516, 84542, 97107,113715,0.3022,0.12158,0.4238,0.7133,0.5828,0.6621,0.5240,0.4894,0.4500,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2040995,0.24751, 0.1, 0.2, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
73734,4, 5,345028,0.2813,0.9183,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2040995,0.24751, 0.1, 0.2, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
73734,4, 6,428650,0.2813,0.9183,0.30702, 81047,27978,109024,52618, 91577,105638,126006,0.3245,0.11201,0.4365,0.7434,0.6063,0.6745,0.5435,0.5079,0.4639,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2040995,0.24751, 0.1, 0.2, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
73734,4, 7,489459,0.2813,0.9183,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2040995,0.24751, 0.1, 0.2, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
73734,4, 8,383724,0.2813,0.9183,0.18704, 56334,15052, 71386,36025, 65177, 75365, 91551,0.3231,0.08633,0.4094,0.7894,0.6100,0.6647,0.5227,0.4864,0.4381,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2040995,0.24751, 0.1, 0.2, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
73734,4, 9,373701,0.2813,0.9183,0.08944, 75502,30010,105512,52404, 92036,104512,121518,0.3157,0.12548,0.4412,0.7157,0.5903,0.6682,0.5341,0.5024,0.4647,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2040995,0.24751, 0.1, 0.2, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
73734,4,10,294127,0.2813,0.9183,0.22450, 77955,28341,106296,44099, 70533, 80892, 93288,0.3718,0.13516,0.5069,0.7334,0.6387,0.7068,0.6011,0.5679,0.5326,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2040995,0.24751, 0.1, 0.2, 0.1, 0.1, 0.1,1.764,1,2,2,0,2,TRUE
73754,4, 1,294931,0.3155,0.9360,0.30302, 73765,30742,104508,53450, 87338, 98587,112451,0.3234,0.13480,0.4582,0.7059,0.5799,0.6617,0.5448,0.5146,0.4817,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2100815,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.811,1,1,1,0,2,TRUE
73754,4, 2,378746,0.3155,0.9360,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2100815,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.811,1,1,1,0,2,TRUE
73754,4, 3,335008,0.3155,0.9360,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2100815,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.811,1,1,1,0,2,TRUE
73754,4, 4,395804,0.3155,0.9360,0.33724, 71651,24525, 96176,44153, 76051, 88467,105714,0.3341,0.11434,0.4484,0.7450,0.6187,0.6854,0.5584,0.5209,0.4764,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2100815,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.811,1,1,1,0,2,TRUE
73754,4, 5,277406,0.3155,0.9360,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2100815,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.811,1,1,1,0,2,TRUE
73754,4, 6,430485,0.3155,0.9360,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2100815,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.811,1,1,1,0,2,TRUE
73754,4, 7,283390,0.3155,0.9360,0.46981, 45191,18973, 64164,31655, 57642, 66682, 78860,0.2971,0.12473,0.4218,0.7045,0.5882,0.6698,0.5268,0.4904,0.4486,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2100815,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.811,1,1,1,0,2,TRUE
73754,4, 8,455341,0.3155,0.9360,0.24227, 68869,18472, 87342,44693, 79895, 92416,111661,0.3237,0.08681,0.4105,0.7887,0.6065,0.6616,0.5223,0.4859,0.4389,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2100815,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.811,1,1,1,0,2,TRUE
73754,4, 9,466406,0.3155,0.9360,0.07507,114962,43754,158716,79074,132181,148549,168956,0.3346,0.12735,0.4619,0.7244,0.5925,0.6675,0.5456,0.5165,0.4844,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2100815,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.811,1,1,1,0,2,TRUE
73754,4,10,502510,0.3155,0.9360,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2100815,0.23886, 0.0, 0.0, 0.0, 0.0,-0.1,1.811,1,1,1,0,2,TRUE
73759,4, 1,325275,0.2699,0.9172,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2176744,0.24521, 0.1, 0.1, 0.1, 0.0, 0.0,1.658,1,2,2,0,2,TRUE
73759,4, 2,311595,0.2699,0.9172,0.05948, 86869,26541,113411,45238, 76158, 86660,104471,0.3791,0.11582,0.4949,0.7661,0.6577,0.7150,0.5983,0.5669,0.5205,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2176744,0.24521, 0.1, 0.1, 0.1, 0.0, 0.0,1.658,1,2,2,0,2,TRUE
73759,4, 3,485110,0.2699,0.9172,0.23978, 68046,27309, 95355,43747, 84318, 97681,116918,0.3006,0.12064,0.4212,0.7139,0.6088,0.6857,0.5307,0.4940,0.4492,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2176744,0.24521, 0.1, 0.1, 0.1, 0.0, 0.0,1.658,1,2,2,0,2,TRUE
73759,4, 4,415158,0.2699,0.9172,0.12814, 97445,30206,127651,56692, 96914,108864,137184,0.3507,0.10870,0.4594,0.7634,0.6322,0.6925,0.5684,0.5397,0.4820,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2176744,0.24521, 0.1, 0.1, 0.1, 0.0, 0.0,1.658,1,2,2,0,2,TRUE
73759,4, 5,432067,0.2699,0.9172,0.13585, 93231,34695,127926,53418, 91517,108277,125334,0.3496,0.13009,0.4797,0.7288,0.6358,0.7055,0.5830,0.5416,0.5051,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2176744,0.24521, 0.1, 0.1, 0.1, 0.0, 0.0,1.658,1,2,2,0,2,TRUE
73759,4, 6,380013,0.2699,0.9172,0.26823, 90943,36489,127432,68260,111826,126814,145471,0.3166,0.12703,0.4436,0.7137,0.5713,0.6512,0.5326,0.5012,0.4670,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2176744,0.24521, 0.1, 0.1, 0.1, 0.0, 0.0,1.658,1,2,2,0,2,TRUE
73759,4, 7,316030,0.2699,0.9172,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2176744,0.24521, 0.1, 0.1, 0.1, 0.0, 0.0,1.658,1,2,2,0,2,TRUE
73759,4, 8,422805,0.2699,0.9172,0.16120, 58869,18844, 77713,36726, 68697, 79574, 96655,0.3152,0.10089,0.4161,0.7577,0.6159,0.6792,0.5308,0.4941,0.4457,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2176744,0.24521, 0.1, 0.1, 0.1, 0.0, 0.0,1.658,1,2,2,0,2,TRUE
73759,4, 9,439330,0.2699,0.9172,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2176744,0.24521, 0.1, 0.1, 0.1, 0.0, 0.0,1.658,1,2,2,0,2,TRUE
73759,4,10,292644,0.2699,0.9172,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2176744,0.24521, 0.1, 0.1, 0.1, 0.0, 0.0,1.658,1,2,2,0,2,TRUE
73772,4, 1,284928,0.2937,0.9191,0.21452, 57496,18355, 75851,32125, 53105, 61356, 71731,0.3680,0.11748,0.4855,0.7580,0.6415,0.7025,0.5882,0.5528,0.5140,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2406566,0.39064, 0.1, 0.0, 0.1, 0.0,-0.1,1.809,1,3,3,0,2,TRUE
73772,4, 2,399848,0.2937,0.9191,0.11979, 95162,42049,137212,68266,113991,131990,150180,0.3155,0.13940,0.4549,0.6936,0.5823,0.6678,0.5462,0.5097,0.4774,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2406566,0.39064, 0.1, 0.0, 0.1, 0.0,-0.1,1.809,1,3,3,0,2,TRUE
73772,4, 3,449586,0.2937,0.9191,0.12877,109767,33891,143658,63026,107538,121119,151528,0.3544,0.10943,0.4639,0.7641,0.6353,0.6951,0.5719,0.5426,0.4867,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2406566,0.39064, 0.1, 0.0, 0.1, 0.0,-0.1,1.809,1,3,3,0,2,TRUE
73772,4, 4,347001,0.2937,0.9191,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2406566,0.39064, 0.1, 0.0, 0.1, 0.0,-0.1,1.809,1,3,3,0,2,TRUE
73772,4, 5,291969,0.2937,0.9191,0.14684, 42609,16732, 59341,25965, 51540, 59688, 71252,0.3061,0.12019,0.4263,0.7181,0.6214,0.6957,0.5352,0.4986,0.4544,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2406566,0.39064, 0.1, 0.0, 0.1, 0.0,-0.1,1.809,1,3,3,0,2,TRUE
73772,4, 6,488103,0.2937,0.9191,0.16538,121110,35823,156933,71105,117968,133756,157712,0.3655,0.10811,0.4736,0.7718,0.6301,0.6882,0.5709,0.5399,0.4988,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2406566,0.39064, 0.1, 0.0, 0.1, 0.0,-0.1,1.809,1,3,3,0,2,TRUE
73772,4, 7,454046,0.2937,0.9191,0.07291, 83614,32350,115963,53939, 93720,107502,127043,0.3252,0.12581,0.4510,0.7213,0.6080,0.6827,0.5531,0.5189,0.4772,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2406566,0.39064, 0.1, 0.0, 0.1, 0.0,-0.1,1.809,1,3,3,0,2,TRUE
73772,4, 8,372613,0.2937,0.9191,0.30094, 60394,22606, 83000,38778, 69062, 80513, 96693,0.3156,0.11812,0.4337,0.7277,0.6090,0.6816,0.5458,0.5076,0.4619,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2406566,0.39064, 0.1, 0.0, 0.1, 0.0,-0.1,1.809,1,3,3,0,2,TRUE
73772,4, 9,462137,0.2937,0.9191,0.15949, 70756,22600, 93356,46984, 85320, 98611,118751,0.3126,0.09986,0.4125,0.7581,0.6010,0.6653,0.5225,0.4863,0.4401,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2406566,0.39064, 0.1, 0.0, 0.1, 0.0,-0.1,1.809,1,3,3,0,2,TRUE
73772,4,10,269796,0.2937,0.9191,0.27441, 52450,16082, 68531,34335, 59798, 68651, 81330,0.3292,0.10092,0.4301,0.7656,0.6045,0.6663,0.5340,0.4996,0.4573,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2406566,0.39064, 0.1, 0.0, 0.1, 0.0,-0.1,1.809,1,3,3,0,2,TRUE
73775,4, 1,277406,0.3002,0.9206,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1315158,0.24861,-0.1, 0.1,-0.1, 0.0, 0.0,1.790,1,2,2,0,2,TRUE
73775,4, 2,369298,0.3002,0.9206,0.26524, 61815,25927, 87742,43180, 76987, 89120,105637,0.3008,0.12616,0.4270,0.7047,0.5888,0.6703,0.5326,0.4961,0.4537,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1315158,0.24861,-0.1, 0.1,-0.1, 0.0, 0.0,1.790,1,2,2,0,2,TRUE
73775,4, 3,449001,0.3002,0.9206,0.18296, 71131,25655, 96787,48547, 86763, 99945,118671,0.3101,0.11185,0.4220,0.7354,0.5945,0.6662,0.5273,0.4919,0.4492,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1315158,0.24861,-0.1, 0.1,-0.1, 0.0, 0.0,1.790,1,2,2,0,2,TRUE
73775,4, 4,301605,0.3002,0.9206,0.35897, 42258,16847, 59106,26294, 51967, 60297, 72152,0.3019,0.12036,0.4223,0.7150,0.6165,0.6922,0.5322,0.4950,0.4503,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1315158,0.24861,-0.1, 0.1,-0.1, 0.0, 0.0,1.790,1,2,2,0,2,TRUE
73775,4, 5,335008,0.3002,0.9206,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1315158,0.24861,-0.1, 0.1,-0.1, 0.0, 0.0,1.790,1,2,2,0,2,TRUE
73775,4, 6,465452,0.3002,0.9206,0.15449, 69334,19280, 88614,42582, 77395, 90004,109806,0.3267,0.09085,0.4176,0.7824,0.6195,0.6754,0.5338,0.4961,0.4466,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1315158,0.24861,-0.1, 0.1,-0.1, 0.0, 0.0,1.790,1,2,2,0,2,TRUE
73775,4, 7,358993,0.3002,0.9206,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1315158,0.24861,-0.1, 0.1,-0.1, 0.0, 0.0,1.790,1,2,2,0,2,TRUE
73775,4, 8,347001,0.3002,0.9206,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1315158,0.24861,-0.1, 0.1,-0.1, 0.0, 0.0,1.790,1,2,2,0,2,TRUE
73775,4, 9,419601,0.3002,0.9206,0.09510,104617,45149,149766,72944,120946,139879,159310,0.3227,0.13926,0.4619,0.6986,0.5892,0.6725,0.5532,0.5171,0.4846,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1315158,0.24861,-0.1, 0.1,-0.1, 0.0, 0.0,1.790,1,2,2,0,2,TRUE
73775,4,10,496662,0.3002,0.9206,0.14988,100319,33983,134303,61855,103911,119308,140072,0.3454,0.11702,0.4625,0.7470,0.6186,0.6847,0.5638,0.5296,0.4895,10,10,10,6,2,-0.274,-0.1373,-0.3927,-0.1315158,0.24861,-0.1, 0.1,-0.1, 0.0, 0.0,1.790,1,2,2,0,2,TRUE
73786,4, 1,335008,0.2954,0.9314,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1172850,0.13865, 0.0, 0.1, 0.1, 0.0, 0.0,1.784,1,2,2,0,2,TRUE
