draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
76147,4, 1,242978,0.4935,0.9176,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2295069, 0.22522, 0.1, 0.0, 0.1, 0.1, 0.0,2.384,1,3,3,0,2,TRUE
76147,4, 2,335008,0.4935,0.9176,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2295069, 0.22522, 0.1, 0.0, 0.1, 0.1, 0.0,2.384,1,3,3,0,2,TRUE
76147,4, 3,338156,0.4935,0.9176,0.14400, 67091,27280, 94371, 41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2295069, 0.22522, 0.1, 0.0, 0.1, 0.1, 0.0,2.384,1,3,3,0,2,TRUE
76147,4, 4,312159,0.4935,0.9176,0.37680, 51365,18110, 69475, 37483, 64019, 73796, 87126,0.3089,0.10890,0.4178,0.7395,0.5782,0.6497,0.5204,0.4849,0.4436,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2295069, 0.22522, 0.1, 0.0, 0.1, 0.1, 0.0,2.384,1,3,3,0,2,TRUE
76147,4, 5,413174,0.4935,0.9176,0.10345,108037,34014,142052, 62595,103555,117489,135388,0.3702,0.11656,0.4868,0.7606,0.6332,0.6942,0.5784,0.5473,0.5120,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2295069, 0.22522, 0.1, 0.0, 0.1, 0.1, 0.0,2.384,1,3,3,0,2,TRUE
76147,4, 6,570514,0.4935,0.9176,0.23709,120284,47323,167606, 82452,138403,157526,182465,0.3255,0.12807,0.4536,0.7178,0.5934,0.6704,0.5477,0.5155,0.4788,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2295069, 0.22522, 0.1, 0.0, 0.1, 0.1, 0.0,2.384,1,3,3,0,2,TRUE
76147,4, 7,364471,0.4935,0.9176,0.23502, 59283,22098, 81381, 38064, 67693, 78923, 94799,0.3160,0.11778,0.4337,0.7285,0.6090,0.6814,0.5459,0.5077,0.4619,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2295069, 0.22522, 0.1, 0.0, 0.1, 0.1, 0.0,2.384,1,3,3,0,2,TRUE
76147,4, 8,239347,0.4935,0.9176,0.48756, 33467,13354, 46821, 20295, 40905, 47524, 56845,0.3027,0.12079,0.4235,0.7148,0.6225,0.6976,0.5337,0.4963,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2295069, 0.22522, 0.1, 0.0, 0.1, 0.1, 0.0,2.384,1,3,3,0,2,TRUE
76147,4, 9,439330,0.4935,0.9176,0.07616,118565,42491,161057, 77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2295069, 0.22522, 0.1, 0.0, 0.1, 0.1, 0.0,2.384,1,3,3,0,2,TRUE
76147,4,10,564890,0.4935,0.9176,0.09871, 85319,28394,113712, 56882,103575,119700,144002,0.3103,0.10327,0.4136,0.7505,0.6001,0.6667,0.5233,0.4872,0.4412,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2295069, 0.22522, 0.1, 0.0, 0.1, 0.1, 0.0,2.384,1,3,3,0,2,TRUE
76151,4, 1,371757,0.4588,0.9084,0.24043, 84867,26867,111734, 51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1544178, 0.31279, 0.0, 0.3, 0.1, 0.0, 0.1,2.643,1,2,2,0,2,TRUE
76151,4, 2,206736,0.4588,0.9084,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1544178, 0.31279, 0.0, 0.3, 0.1, 0.0, 0.1,2.643,1,2,2,0,2,TRUE
76151,4, 3,239947,0.4588,0.9084,0.06683, 73435,19799, 93234, 34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1544178, 0.31279, 0.0, 0.3, 0.1, 0.0, 0.1,2.643,1,2,2,0,2,TRUE
76151,4, 4,359703,0.4588,0.9084,0.14376, 85578,26982,112560, 52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1544178, 0.31279, 0.0, 0.3, 0.1, 0.0, 0.1,2.643,1,2,2,0,2,TRUE
76151,4, 5,487520,0.4588,0.9084,0.13572, 74220,24183, 98402, 49209, 89586,103567,124655,0.3118,0.10159,0.4134,0.7543,0.6014,0.6667,0.5235,0.4872,0.4411,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1544178, 0.31279, 0.0, 0.3, 0.1, 0.0, 0.1,2.643,1,2,2,0,2,TRUE
76151,4, 6,343150,0.4588,0.9084,0.09662, 71814,29478,101293, 49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1544178, 0.31279, 0.0, 0.3, 0.1, 0.0, 0.1,2.643,1,2,2,0,2,TRUE
76151,4, 7,485937,0.4588,0.9084,0.04475,123025,46306,169331, 80941,136165,153010,174366,0.3413,0.12845,0.4697,0.7267,0.6032,0.6767,0.5543,0.5253,0.4927,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1544178, 0.31279, 0.0, 0.3, 0.1, 0.0, 0.1,2.643,1,2,2,0,2,TRUE
76151,4, 8,502375,0.4588,0.9084,0.25431, 78317,28761,107078, 55880, 97893,112910,133990,0.3055,0.11220,0.4177,0.7317,0.5837,0.6573,0.5224,0.4867,0.4442,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1544178, 0.31279, 0.0, 0.3, 0.1, 0.0, 0.1,2.643,1,2,2,0,2,TRUE
76151,4, 9,276403,0.4588,0.9084,0.28751, 57285,18843, 76128, 29809, 49458, 57763, 68710,0.3734,0.12282,0.4962,0.7525,0.6577,0.7186,0.6062,0.5686,0.5256,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1544178, 0.31279, 0.0, 0.3, 0.1, 0.0, 0.1,2.643,1,2,2,0,2,TRUE
76151,4,10,546499,0.4588,0.9084,0.28747,107310,43913,151223, 73173,128030,146151,169596,0.3164,0.12949,0.4459,0.7097,0.5946,0.6740,0.5415,0.5085,0.4714,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.1544178, 0.31279, 0.0, 0.3, 0.1, 0.0, 0.1,2.643,1,2,2,0,2,TRUE
76154,4, 1,238638,0.3899,0.9187,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2287308, 0.21116, 0.1, 0.0, 0.1, 0.1, 0.0,2.225,1,3,3,0,2,TRUE
76154,4, 2,393612,0.3899,0.9187,0.08534, 92381,38766,131147, 61529,108778,125994,144088,0.3200,0.13427,0.4542,0.7045,0.6003,0.6807,0.5466,0.5100,0.4765,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2287308, 0.21116, 0.1, 0.0, 0.1, 0.1, 0.0,2.225,1,3,3,0,2,TRUE
76154,4, 3,530964,0.3899,0.9187,0.25823, 99136,35209,134345, 65536,114971,132909,158335,0.3190,0.11328,0.4322,0.7380,0.6021,0.6722,0.5388,0.5027,0.4590,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2287308, 0.21116, 0.1, 0.0, 0.1, 0.1, 0.0,2.225,1,3,3,0,2,TRUE
76154,4, 4,433955,0.3899,0.9187,0.24171,104057,38109,142166, 64900,105161,120060,138281,0.3523,0.12904,0.4814,0.7320,0.6159,0.6866,0.5748,0.5422,0.5069,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2287308, 0.21116, 0.1, 0.0, 0.1, 0.1, 0.0,2.225,1,3,3,0,2,TRUE
76154,4, 5,242978,0.3899,0.9187,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2287308, 0.21116, 0.1, 0.0, 0.1, 0.1, 0.0,2.225,1,3,3,0,2,TRUE
76154,4, 6,368726,0.3899,0.9187,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2287308, 0.21116, 0.1, 0.0, 0.1, 0.1, 0.0,2.225,1,3,3,0,2,TRUE
76154,4, 7,444644,0.3899,0.9187,0.11876, 99878,33620,133498, 62743,105208,119205,137653,0.3493,0.11759,0.4669,0.7483,0.6142,0.6803,0.5593,0.5283,0.4923,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2287308, 0.21116, 0.1, 0.0, 0.1, 0.1, 0.0,2.225,1,3,3,0,2,TRUE
76154,4, 8,267628,0.3899,0.9187,0.40166, 44029,15877, 59906, 32420, 55237, 63633, 75084,0.3073,0.11082,0.4181,0.7352,0.5760,0.6490,0.5203,0.4849,0.4438,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2287308, 0.21116, 0.1, 0.0, 0.1, 0.1, 0.0,2.225,1,3,3,0,2,TRUE
76154,4, 9,444517,0.3899,0.9187,0.16501, 63201,19607, 82807, 39888, 73757, 85410,103537,0.3168,0.09828,0.4151,0.7634,0.6131,0.6750,0.5289,0.4923,0.4444,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2287308, 0.21116, 0.1, 0.0, 0.1, 0.1, 0.0,2.225,1,3,3,0,2,TRUE
76154,4,10,454365,0.3899,0.9187,0.25504, 63831,25419, 89250, 41014, 79110, 91637,109711,0.3009,0.11982,0.4207,0.7154,0.6089,0.6853,0.5301,0.4934,0.4486,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2287308, 0.21116, 0.1, 0.0, 0.1, 0.1, 0.0,2.225,1,3,3,0,2,TRUE
76189,4, 1,238638,0.4056,0.9294,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1040141, 0.24012, 0.1, 0.2, 0.0, 0.0, 0.1,2.250,1,2,2,0,2,TRUE
76189,4, 2,277406,0.4056,0.9294,0.34092, 65610,17233, 82842, 40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1040141, 0.24012, 0.1, 0.2, 0.0, 0.0, 0.1,2.250,1,2,2,0,2,TRUE
76189,4, 3,359184,0.4056,0.9294,0.08969, 80059,35081,115140, 55195, 98154,113739,129743,0.3116,0.13656,0.4482,0.6954,0.5919,0.6760,0.5398,0.5031,0.4702,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1040141, 0.24012, 0.1, 0.2, 0.0, 0.0, 0.1,2.250,1,2,2,0,2,TRUE
76189,4, 4,408613,0.4056,0.9294,0.39026, 57370,22852, 80222, 36605, 70981, 82250, 98462,0.3011,0.11994,0.4211,0.7153,0.6106,0.6868,0.5306,0.4938,0.4489,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1040141, 0.24012, 0.1, 0.2, 0.0, 0.0, 0.1,2.250,1,2,2,0,2,TRUE
76189,4, 5,255587,0.4056,0.9294,0.22116, 36050, 8418, 44468, 22066, 40593, 46930, 57763,0.3288,0.07677,0.4055,0.8107,0.6203,0.6684,0.5228,0.4865,0.4350,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1040141, 0.24012, 0.1, 0.2, 0.0, 0.0, 0.1,2.250,1,2,2,0,2,TRUE
76189,4, 6,394204,0.4056,0.9294,0.16650, 83537,26318,109855, 45139, 76739, 89103,106174,0.3648,0.11492,0.4797,0.7605,0.6492,0.7088,0.5888,0.5522,0.5085,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1040141, 0.24012, 0.1, 0.2, 0.0, 0.0, 0.1,2.250,1,2,2,0,2,TRUE
76189,4, 7,368726,0.4056,0.9294,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1040141, 0.24012, 0.1, 0.2, 0.0, 0.0, 0.1,2.250,1,2,2,0,2,TRUE
76189,4, 8,488400,0.4056,0.9294,0.16379, 81989,31222,113211, 60053,103591,118593,139082,0.3064,0.11668,0.4231,0.7244,0.5773,0.6535,0.5222,0.4884,0.4487,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1040141, 0.24012, 0.1, 0.2, 0.0, 0.0, 0.1,2.250,1,2,2,0,2,TRUE
76189,4, 9,492337,0.4056,0.9294,0.24679,128358,46023,174380, 83777,135940,153631,175641,0.3490,0.12514,0.4742,0.7362,0.6051,0.6755,0.5619,0.5316,0.4982,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1040141, 0.24012, 0.1, 0.2, 0.0, 0.0, 0.1,2.250,1,2,2,0,2,TRUE
76189,4,10,536932,0.4056,0.9294,0.18464, 86827,33010,119837, 58862,105599,122346,145479,0.3075,0.11689,0.4244,0.7247,0.5960,0.6707,0.5316,0.4948,0.4517,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.1040141, 0.24012, 0.1, 0.2, 0.0, 0.0, 0.1,2.250,1,2,2,0,2,TRUE
76218,4, 1,242978,0.4619,0.9099,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2355597, 0.33723, 0.1, 0.1, 0.1, 0.1, 0.1,2.701,1,2,2,0,2,TRUE
76218,4, 2,206736,0.4619,0.9099,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2355597, 0.33723, 0.1, 0.1, 0.1, 0.1, 0.1,2.701,1,2,2,0,2,TRUE
76218,4, 3,238638,0.4619,0.9099,0.10344, 63894,22523, 86417, 43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2355597, 0.33723, 0.1, 0.1, 0.1, 0.1, 0.1,2.701,1,2,2,0,2,TRUE
76218,4, 4,456591,0.4619,0.9099,0.09420, 97159,36720,133879, 65491,114974,130505,152304,0.3219,0.12165,0.4435,0.7258,0.5974,0.6716,0.5380,0.5064,0.4678,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2355597, 0.33723, 0.1, 0.1, 0.1, 0.1, 0.1,2.701,1,2,2,0,2,TRUE
76218,4, 5,368726,0.4619,0.9099,0.07671,105015,33118,138133, 51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2355597, 0.33723, 0.1, 0.1, 0.1, 0.1, 0.1,2.701,1,2,2,0,2,TRUE
76218,4, 6,421296,0.4619,0.9099,0.25711, 86721,35456,122177, 59610,101718,115929,134961,0.3194,0.13059,0.4500,0.7101,0.5927,0.6723,0.5457,0.5131,0.4752,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2355597, 0.33723, 0.1, 0.1, 0.1, 0.1, 0.1,2.701,1,2,2,0,2,TRUE
76218,4, 7,345028,0.4619,0.9099,0.15851, 82711,26396,109107, 51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2355597, 0.33723, 0.1, 0.1, 0.1, 0.1, 0.1,2.701,1,2,2,0,2,TRUE
76218,4, 8,475744,0.4619,0.9099,0.13456,101583,37870,139454, 60110,102672,120867,139909,0.3450,0.12863,0.4737,0.7285,0.6283,0.6988,0.5760,0.5357,0.4992,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2355597, 0.33723, 0.1, 0.1, 0.1, 0.1, 0.1,2.701,1,2,2,0,2,TRUE
76218,4, 9,505825,0.4619,0.9099,0.38041, 80299,31851,112150, 56029,102825,118500,139605,0.3002,0.11906,0.4192,0.7161,0.5891,0.6669,0.5217,0.4862,0.4455,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2355597, 0.33723, 0.1, 0.1, 0.1, 0.1, 0.1,2.701,1,2,2,0,2,TRUE
76218,4,10,558465,0.4619,0.9099,0.11524, 85181,27648,112829, 55279, 99391,115108,138881,0.3168,0.10284,0.4197,0.7551,0.6065,0.6713,0.5317,0.4950,0.4482,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2355597, 0.33723, 0.1, 0.1, 0.1, 0.1, 0.1,2.701,1,2,2,0,2,TRUE
76238,4, 1,285249,0.4975,0.9195,0.12250, 60923,25981, 86904, 41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.2422973, 0.14509, 0.1, 0.1, 0.2, 0.1, 0.1,2.354,1,1,1,0,2,TRUE
76238,4, 2,242978,0.4975,0.9195,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.2422973, 0.14509, 0.1, 0.1, 0.2, 0.1, 0.1,2.354,1,1,1,0,2,TRUE
76238,4, 3,368732,0.4975,0.9195,0.23735, 80498,26026,106524, 43969, 74258, 85911,102049,0.3643,0.11777,0.4821,0.7557,0.6467,0.7078,0.5892,0.5536,0.5107,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.2422973, 0.14509, 0.1, 0.1, 0.2, 0.1, 0.1,2.354,1,1,1,0,2,TRUE
76238,4, 4,437480,0.4975,0.9195,0.17985, 73407,27978,101385, 50833, 92902,106829,125521,0.3048,0.11618,0.4210,0.7241,0.5909,0.6661,0.5218,0.4869,0.4468,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.2422973, 0.14509, 0.1, 0.1, 0.2, 0.1, 0.1,2.354,1,1,1,0,2,TRUE
76238,4, 5,347001,0.4975,0.9195,0.07559, 95352,35309,130661, 63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.2422973, 0.14509, 0.1, 0.1, 0.2, 0.1, 0.1,2.354,1,1,1,0,2,TRUE
76238,4, 6,400379,0.4975,0.9195,0.22594, 59281,22740, 82022, 37219, 68821, 80266, 96355,0.3113,0.11941,0.4307,0.7229,0.6144,0.6880,0.5438,0.5054,0.4598,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.2422973, 0.14509, 0.1, 0.1, 0.2, 0.1, 0.1,2.354,1,1,1,0,2,TRUE
76238,4, 7,572039,0.4975,0.9195,0.28256, 88112,26746,114858, 60029,105450,121697,146039,0.3168,0.09616,0.4129,0.7673,0.5949,0.6568,0.5213,0.4855,0.4402,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.2422973, 0.14509, 0.1, 0.1, 0.2, 0.1, 0.1,2.354,1,1,1,0,2,TRUE
76238,4, 8,335008,0.4975,0.9195,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.2422973, 0.14509, 0.1, 0.1, 0.2, 0.1, 0.1,2.354,1,1,1,0,2,TRUE
76238,4, 9,378746,0.4975,0.9195,0.12863, 95716,30329,126045, 56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.2422973, 0.14509, 0.1, 0.1, 0.2, 0.1, 0.1,2.354,1,1,1,0,2,TRUE
76238,4,10,452415,0.4975,0.9195,0.16049, 90121,37956,128077, 63182,107647,122675,142924,0.3149,0.13264,0.4476,0.7039,0.5880,0.6698,0.5434,0.5108,0.4726,10,10,10,8,3,-0.274,-0.1374,-0.3927,-0.2422973, 0.14509, 0.1, 0.1, 0.2, 0.1, 0.1,2.354,1,1,1,0,2,TRUE
76256,4, 1,517989,0.4736,0.9114,0.07362,123460,46340,169800, 84937,142353,160322,182904,0.3334,0.12516,0.4586,0.7272,0.5924,0.6666,0.5440,0.5144,0.4814,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76256,4, 2,305528,0.4736,0.9114,0.15963, 44534,18354, 62887, 30716, 56146, 64606, 77099,0.2989,0.12318,0.4221,0.7086,0.5920,0.6721,0.5284,0.4932,0.4492,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76256,4, 3,400629,0.4736,0.9114,0.21461, 59945,15691, 75636, 38555, 69197, 80033, 96985,0.3246,0.08497,0.4096,0.7927,0.6087,0.6625,0.5222,0.4859,0.4381,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76256,4, 4,359703,0.4736,0.9114,0.14376, 85578,26982,112560, 52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76256,4, 5,242978,0.4736,0.9114,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76256,4, 6,335008,0.4736,0.9114,0.11798, 92010,29185,121195, 46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76256,4, 7,545384,0.4736,0.9114,0.10434,122320,47542,169862, 78056,134377,153142,177361,0.3341,0.12986,0.4640,0.7202,0.6105,0.6852,0.5583,0.5259,0.4892,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76256,4, 8,206736,0.4736,0.9114,0.30482, 32857,10667, 43523, 20242, 36276, 42464, 51316,0.3249,0.10549,0.4304,0.7549,0.6188,0.6826,0.5454,0.5062,0.4589,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76256,4, 9,343150,0.4736,0.9114,0.09662, 71814,29478,101293, 49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76256,4,10,562922,0.4736,0.9114,0.25508,102903,38011,140914, 61738,107626,125056,148298,0.3352,0.12382,0.4590,0.7304,0.6251,0.6954,0.5670,0.5298,0.4872,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76258,4, 1,517989,0.4736,0.9114,0.07362,123460,46340,169800, 84937,142353,160322,182904,0.3334,0.12516,0.4586,0.7272,0.5924,0.6666,0.5440,0.5144,0.4814,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76258,4, 2,305528,0.4736,0.9114,0.15963, 44534,18354, 62887, 30716, 56146, 64606, 77099,0.2989,0.12318,0.4221,0.7086,0.5920,0.6721,0.5284,0.4932,0.4492,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76258,4, 3,400629,0.4736,0.9114,0.21461, 59945,15691, 75636, 38555, 69197, 80033, 96985,0.3246,0.08497,0.4096,0.7927,0.6087,0.6625,0.5222,0.4859,0.4381,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76258,4, 4,359703,0.4736,0.9114,0.14376, 85578,26982,112560, 52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
76258,4, 5,242978,0.4736,0.9114,0.37082, 53288,13548, 66835, 34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.2222478, 0.34994, 0.1, 0.0, 0.1, 0.1, 0.0,2.723,1,1,1,0,2,TRUE
