draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
55190,3, 4,335008,0.3092,0.9095,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55190,3, 5,277406,0.3092,0.9095,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55190,3, 6,477095,0.3092,0.9095,0.11491,111956,38811,150767,63672,110477,126364,148163,0.3551,0.12309,0.4782,0.7426,0.6375,0.7031,0.5771,0.5440,0.5044,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55190,3, 7,489459,0.3092,0.9095,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55190,3, 8,358502,0.3092,0.9095,0.16367, 77531,32718,110249,54235, 91136,103605,120033,0.3194,0.13480,0.4542,0.7034,0.5885,0.6704,0.5475,0.5155,0.4788,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55190,3, 9,484957,0.3092,0.9095,0.20361, 77342,29318,106660,51443, 93049,108137,128974,0.3083,0.11687,0.4252,0.7253,0.6006,0.6747,0.5341,0.4966,0.4526,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55190,3,10,263885,0.3092,0.9095,0.20301, 37183, 8935, 46118,22793, 41988, 48550, 59693,0.3277,0.07874,0.4064,0.8063,0.6200,0.6693,0.5234,0.4872,0.4359,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.855,1,2,2,0,2,TRUE
55193,3, 1,408716,0.2851,0.9199,0.26711, 86333,35960,122293,59673,101342,115274,133848,0.3195,0.13307,0.4526,0.7062,0.5914,0.6722,0.5469,0.5148,0.4775,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2713181,0.33723,-0.1, 0.1, 0.0, 0.1, 0.0,1.770,1,2,2,0,2,TRUE
55193,3, 2,277406,0.2851,0.9199,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2713181,0.33723,-0.1, 0.1, 0.0, 0.1, 0.0,1.770,1,2,2,0,2,TRUE
55193,3, 3,368726,0.2851,0.9199,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2713181,0.33723,-0.1, 0.1, 0.0, 0.1, 0.0,1.770,1,2,2,0,2,TRUE
55193,3, 4,345028,0.2851,0.9199,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2713181,0.33723,-0.1, 0.1, 0.0, 0.1, 0.0,1.770,1,2,2,0,2,TRUE
55193,3, 5,383657,0.2851,0.9199,0.22451, 56999,21698, 78697,35753, 66011, 77002, 92466,0.3119,0.11875,0.4307,0.7245,0.6146,0.6877,0.5438,0.5055,0.4598,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2713181,0.33723,-0.1, 0.1, 0.0, 0.1, 0.0,1.770,1,2,2,0,2,TRUE
55193,3, 6,407399,0.2851,0.9199,0.22921, 73081,19331, 92412,41921, 74667, 86054,104148,0.3489,0.09228,0.4412,0.7908,0.6355,0.6879,0.5531,0.5178,0.4701,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2713181,0.33723,-0.1, 0.1, 0.0, 0.1, 0.0,1.770,1,2,2,0,2,TRUE
55193,3, 7,338156,0.2851,0.9199,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2713181,0.33723,-0.1, 0.1, 0.0, 0.1, 0.0,1.770,1,2,2,0,2,TRUE
55193,3, 8,466406,0.2851,0.9199,0.07507,114962,43754,158716,79074,132181,148549,168956,0.3346,0.12735,0.4619,0.7244,0.5925,0.6675,0.5456,0.5165,0.4844,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2713181,0.33723,-0.1, 0.1, 0.0, 0.1, 0.0,1.770,1,2,2,0,2,TRUE
55193,3, 9,333616,0.2851,0.9199,0.34155, 63288,24731, 88019,48476, 81926, 93812,109587,0.3024,0.11818,0.4206,0.7190,0.5663,0.6449,0.5179,0.4841,0.4454,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2713181,0.33723,-0.1, 0.1, 0.0, 0.1, 0.0,1.770,1,2,2,0,2,TRUE
55193,3,10,490917,0.2851,0.9199,0.21715, 73618,26296, 99914,47942, 89444,103672,123525,0.3091,0.11039,0.4194,0.7370,0.6057,0.6759,0.5277,0.4908,0.4471,10,10,10,8,1,-0.274,-0.1374,-0.3927,-0.2713181,0.33723,-0.1, 0.1, 0.0, 0.1, 0.0,1.770,1,2,2,0,2,TRUE
55204,3, 1,423799,0.2826,0.9172,0.29953, 67379,25798, 93176,43265, 77665, 90505,108598,0.3134,0.11999,0.4334,0.7232,0.6090,0.6830,0.5454,0.5073,0.4618,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2194829,0.23886, 0.0, 0.0, 0.0, 0.0, 0.1,1.766,1,3,3,0,2,TRUE
55204,3, 2,277406,0.2826,0.9172,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2194829,0.23886, 0.0, 0.0, 0.0, 0.0, 0.1,1.766,1,3,3,0,2,TRUE
55204,3, 3,336915,0.2826,0.9172,0.29172, 46948,19219, 66166,29153, 57641, 66920, 80004,0.3010,0.12323,0.4243,0.7097,0.6170,0.6943,0.5344,0.4972,0.4526,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2194829,0.23886, 0.0, 0.0, 0.0, 0.0, 0.1,1.766,1,3,3,0,2,TRUE
55204,3, 4,489968,0.2826,0.9172,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2194829,0.23886, 0.0, 0.0, 0.0, 0.0, 0.1,1.766,1,3,3,0,2,TRUE
55204,3, 5,335008,0.2826,0.9172,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2194829,0.23886, 0.0, 0.0, 0.0, 0.0, 0.1,1.766,1,3,3,0,2,TRUE
55204,3, 6,378295,0.2826,0.9172,0.25278, 90028,36362,126390,67992,111346,126266,144850,0.3153,0.12735,0.4426,0.7124,0.5697,0.6502,0.5316,0.5002,0.4660,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2194829,0.23886, 0.0, 0.0, 0.0, 0.0, 0.1,1.766,1,3,3,0,2,TRUE
55204,3, 7,378746,0.2826,0.9172,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2194829,0.23886, 0.0, 0.0, 0.0, 0.0, 0.1,1.766,1,3,3,0,2,TRUE
55204,3, 8,428330,0.2826,0.9172,0.20621, 64447,19537, 83984,43699, 77118, 88907,107187,0.3162,0.09584,0.4120,0.7675,0.5960,0.6578,0.5213,0.4858,0.4393,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2194829,0.23886, 0.0, 0.0, 0.0, 0.0, 0.1,1.766,1,3,3,0,2,TRUE
55204,3, 9,347001,0.2826,0.9172,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2194829,0.23886, 0.0, 0.0, 0.0, 0.0, 0.1,1.766,1,3,3,0,2,TRUE
55204,3,10,424559,0.2826,0.9172,0.21090, 67097,24634, 91731,45370, 81553, 93896,111551,0.3101,0.11386,0.4240,0.7319,0.5968,0.6693,0.5294,0.4942,0.4512,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.2194829,0.23886, 0.0, 0.0, 0.0, 0.0, 0.1,1.766,1,3,3,0,2,TRUE
55210,3, 1,448739,0.2738,0.9183,0.23474, 67870,18103, 85973,44024, 78684, 91013,109994,0.3239,0.08639,0.4103,0.7897,0.6066,0.6615,0.5221,0.4857,0.4387,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55210,3, 2,399848,0.2738,0.9183,0.11979, 95162,42049,137212,68266,113991,131990,150180,0.3155,0.13940,0.4549,0.6936,0.5823,0.6678,0.5462,0.5097,0.4774,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55210,3, 3,277406,0.2738,0.9183,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55210,3, 4,335008,0.2738,0.9183,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55210,3, 5,378746,0.2738,0.9183,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55210,3, 6,433372,0.2738,0.9183,0.19446, 67129,27676, 94805,47758, 85005, 97589,115730,0.3003,0.12380,0.4241,0.7084,0.5844,0.6652,0.5273,0.4928,0.4503,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55210,3, 7,403603,0.2738,0.9183,0.32081, 55901,23570, 79470,34731, 68551, 79631, 95104,0.3000,0.12647,0.4264,0.7036,0.6169,0.6960,0.5369,0.4995,0.4552,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55210,3, 8,333139,0.2738,0.9183,0.12990, 56625,19852, 76477,38133, 67533, 78499, 93663,0.3131,0.10978,0.4229,0.7405,0.5976,0.6673,0.5311,0.4935,0.4495,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55210,3, 9,370836,0.2738,0.9183,0.21444, 74120,25309, 99429,43651, 72451, 83794, 98508,0.3536,0.12073,0.4743,0.7455,0.6294,0.6949,0.5785,0.5427,0.5023,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55210,3,10,439330,0.2738,0.9183,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55213,3, 1,448739,0.2738,0.9183,0.23474, 67870,18103, 85973,44024, 78684, 91013,109994,0.3239,0.08639,0.4103,0.7897,0.6066,0.6615,0.5221,0.4857,0.4387,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55213,3, 2,399848,0.2738,0.9183,0.11979, 95162,42049,137212,68266,113991,131990,150180,0.3155,0.13940,0.4549,0.6936,0.5823,0.6678,0.5462,0.5097,0.4774,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55213,3, 3,277406,0.2738,0.9183,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55213,3, 4,335008,0.2738,0.9183,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55213,3, 5,378746,0.2738,0.9183,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55213,3, 6,433372,0.2738,0.9183,0.19446, 67129,27676, 94805,47758, 85005, 97589,115730,0.3003,0.12380,0.4241,0.7084,0.5844,0.6652,0.5273,0.4928,0.4503,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55213,3, 7,403603,0.2738,0.9183,0.32081, 55901,23570, 79470,34731, 68551, 79631, 95104,0.3000,0.12647,0.4264,0.7036,0.6169,0.6960,0.5369,0.4995,0.4552,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55213,3, 8,333139,0.2738,0.9183,0.12990, 56625,19852, 76477,38133, 67533, 78499, 93663,0.3131,0.10978,0.4229,0.7405,0.5976,0.6673,0.5311,0.4935,0.4495,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55213,3, 9,370836,0.2738,0.9183,0.21444, 74120,25309, 99429,43651, 72451, 83794, 98508,0.3536,0.12073,0.4743,0.7455,0.6294,0.6949,0.5785,0.5427,0.5023,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55213,3,10,439330,0.2738,0.9183,0.07616,118565,42491,161057,77664,130975,146893,167293,0.3441,0.12333,0.4675,0.7362,0.6042,0.6747,0.5515,0.5230,0.4905,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1257264,0.14987, 0.0, 0.1, 0.1, 0.0, 0.0,1.618,1,3,3,0,2,TRUE
55218,3, 1,438939,0.3149,0.9099,0.17015, 66863,26145, 93008,44868, 83866, 96496,113967,0.3036,0.11871,0.4223,0.7191,0.5985,0.6747,0.5258,0.4908,0.4494,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.870,1,2,2,0,2,TRUE
55218,3, 2,316030,0.3149,0.9099,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.870,1,2,2,0,2,TRUE
55218,3, 3,378746,0.3149,0.9099,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.870,1,2,2,0,2,TRUE
55218,3, 4,335008,0.3149,0.9099,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.870,1,2,2,0,2,TRUE
55218,3, 5,277406,0.3149,0.9099,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.870,1,2,2,0,2,TRUE
55218,3, 6,477095,0.3149,0.9099,0.11491,111956,38811,150767,63672,110477,126364,148163,0.3551,0.12309,0.4782,0.7426,0.6375,0.7031,0.5771,0.5440,0.5044,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.870,1,2,2,0,2,TRUE
55218,3, 7,489459,0.3149,0.9099,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.870,1,2,2,0,2,TRUE
55218,3, 8,358502,0.3149,0.9099,0.16367, 77531,32718,110249,54235, 91136,103605,120033,0.3194,0.13480,0.4542,0.7034,0.5885,0.6704,0.5475,0.5155,0.4788,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.870,1,2,2,0,2,TRUE
55218,3, 9,487116,0.3149,0.9099,0.19206, 77637,29452,107089,51633, 93412,108558,129477,0.3083,0.11694,0.4252,0.7251,0.6007,0.6748,0.5341,0.4966,0.4527,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.870,1,2,2,0,2,TRUE
55218,3,10,261726,0.3149,0.9099,0.18460, 36888, 8801, 45689,22604, 41625, 48128, 59190,0.3279,0.07824,0.4062,0.8074,0.6201,0.6690,0.5233,0.4870,0.4356,10,10,10,6,3,-0.274,-0.1374,-0.3927,-0.1449993,0.10448, 0.0, 0.2, 0.1, 0.1,-0.1,1.870,1,2,2,0,2,TRUE
55226,3, 1,277406,0.3155,0.9294,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2863505,0.23886, 0.1, 0.0, 0.1, 0.1, 0.0,1.811,1,1,1,0,2,TRUE
55226,3, 2,335008,0.3155,0.9294,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2863505,0.23886, 0.1, 0.0, 0.1, 0.1, 0.0,1.811,1,1,1,0,2,TRUE
55226,3, 3,378746,0.3155,0.9294,0.12863, 95716,30329,126045,56261, 92931,105234,121043,0.3681,0.11665,0.4848,0.7595,0.6298,0.6914,0.5756,0.5450,0.5101,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2863505,0.23886, 0.1, 0.0, 0.1, 0.1, 0.0,1.811,1,1,1,0,2,TRUE
55226,3, 4,397910,0.3155,0.9294,0.20602, 59497,15554, 75052,38246, 68661, 79413, 96250,0.3247,0.08488,0.4095,0.7929,0.6088,0.6625,0.5222,0.4859,0.4381,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2863505,0.23886, 0.1, 0.0, 0.1, 0.1, 0.0,1.811,1,1,1,0,2,TRUE
55226,3, 5,324435,0.3155,0.9294,0.08882, 67385,27540, 94925,46803, 82320, 93267,108195,0.3153,0.12888,0.4442,0.7100,0.5902,0.6698,0.5356,0.5044,0.4673,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2863505,0.23886, 0.1, 0.0, 0.1, 0.1, 0.0,1.811,1,1,1,0,2,TRUE
55226,3, 6,386400,0.3155,0.9294,0.13981, 74560,22834, 97394,40299, 70760, 82372, 98968,0.3572,0.10939,0.4666,0.7656,0.6491,0.7073,0.5792,0.5418,0.4960,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2863505,0.23886, 0.1, 0.0, 0.1, 0.1, 0.0,1.811,1,1,1,0,2,TRUE
55226,3, 7,489459,0.3155,0.9294,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2863505,0.23886, 0.1, 0.0, 0.1, 0.1, 0.0,1.811,1,1,1,0,2,TRUE
55226,3, 8,502510,0.3155,0.9294,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2863505,0.23886, 0.1, 0.0, 0.1, 0.1, 0.0,1.811,1,1,1,0,2,TRUE
55226,3, 9,431910,0.3155,0.9294,0.16293, 76060,29852,105912,49150, 86787,100707,119411,0.3180,0.12479,0.4428,0.7183,0.6075,0.6831,0.5496,0.5126,0.4700,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2863505,0.23886, 0.1, 0.0, 0.1, 0.1, 0.0,1.811,1,1,1,0,2,TRUE
55226,3,10,296243,0.3155,0.9294,0.28725, 74746,30330,105077,54784, 89106,100560,114630,0.3234,0.13124,0.4547,0.7114,0.5771,0.6573,0.5411,0.5110,0.4783,10,10,10,8,2,-0.274,-0.1374,-0.3927,-0.2863505,0.23886, 0.1, 0.0, 0.1, 0.1, 0.0,1.811,1,1,1,0,2,TRUE
55289,3, 1,347001,0.3155,0.9210,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1471250,0.29450, 0.0, 0.1, 0.0, 0.0,-0.1,1.832,1,2,2,0,2,TRUE
55289,3, 2,297262,0.3155,0.9210,0.19765, 42916,10507, 53423,26803, 48811, 56441, 69032,0.3271,0.08008,0.4072,0.8034,0.6156,0.6660,0.5226,0.4863,0.4363,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1471250,0.29450, 0.0, 0.1, 0.0, 0.0,-0.1,1.832,1,2,2,0,2,TRUE
55289,3, 3,414077,0.3155,0.9210,0.18339, 84062,29892,113954,55266, 93995,107648,126430,0.3299,0.11733,0.4473,0.7378,0.6034,0.6734,0.5480,0.5142,0.4740,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1471250,0.29450, 0.0, 0.1, 0.0, 0.0,-0.1,1.832,1,2,2,0,2,TRUE
55289,3, 4,372584,0.3155,0.9210,0.13333, 79413,30965,110378,47723, 82243, 97301,112288,0.3387,0.13208,0.4708,0.7195,0.6247,0.6982,0.5730,0.5315,0.4957,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1471250,0.29450, 0.0, 0.1, 0.0, 0.0,-0.1,1.832,1,2,2,0,2,TRUE
55289,3, 5,455008,0.3155,0.9210,0.17260, 73256,27450,100706,48818, 88015,102290,122009,0.3090,0.11581,0.4248,0.7275,0.6001,0.6736,0.5336,0.4961,0.4522,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1471250,0.29450, 0.0, 0.1, 0.0, 0.0,-0.1,1.832,1,2,2,0,2,TRUE
55289,3, 6,502510,0.3155,0.9210,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1471250,0.29450, 0.0, 0.1, 0.0, 0.0,-0.1,1.832,1,2,2,0,2,TRUE
55289,3, 7,371757,0.3155,0.9210,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1471250,0.29450, 0.0, 0.1, 0.0, 0.0,-0.1,1.832,1,2,2,0,2,TRUE
55289,3, 8,274355,0.3155,0.9210,0.32342, 45137,16215, 61352,33185, 56564, 65169, 76904,0.3076,0.11049,0.4181,0.7359,0.5764,0.6491,0.5203,0.4849,0.4437,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1471250,0.29450, 0.0, 0.1, 0.0, 0.0,-0.1,1.832,1,2,2,0,2,TRUE
55289,3, 9,325275,0.3155,0.9210,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1373,-0.3927,-0.1471250,0.29450, 0.0, 0.1, 0.0, 0.0,-0.1,1.832,1,2,2,0,2,TRUE
