draw,chain,district,total_pop,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
75056,4, 7,460766,0.2738,0.9268,0.11663, 69194,27948, 97142,46294, 86322, 99625,118399,0.3020,0.12196,0.4239,0.7124,0.5992,0.6773,0.5295,0.4937,0.4507,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75056,4, 8,468578,0.2738,0.9268,0.20455, 79992,32715,112708,57564,100985,116309,136783,0.3020,0.12351,0.4255,0.7099,0.5816,0.6620,0.5274,0.4921,0.4517,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75056,4, 9,403606,0.2738,0.9268,0.14753, 85413,35941,121354,60961,102370,116290,134759,0.3161,0.13302,0.4491,0.7040,0.5836,0.6657,0.5424,0.5107,0.4738,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75056,4,10,345028,0.2738,0.9268,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,7,2,-0.274,-0.1374,-0.3927,-0.164374,0.23702, 0.0, 0.2, 0.1, 0.0, 0.1,1.689,1,1,1,0,2,TRUE
75061,4, 1,369924,0.2882,0.9275,0.43860, 60949,24947, 85895,44804, 79306, 91170,106821,0.2978,0.12188,0.4197,0.7097,0.5764,0.6573,0.5199,0.4851,0.4457,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.123395,0.23519, 0.0, 0.1, 0.1, 0.0, 0.0,1.800,1,3,3,0,2,TRUE
75061,4, 2,419111,0.2882,0.9275,0.12880, 82590,30825,113415,57025, 99959,113927,132858,0.3178,0.11860,0.4364,0.7284,0.5916,0.6655,0.5315,0.4989,0.4605,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.123395,0.23519, 0.0, 0.1, 0.1, 0.0, 0.0,1.800,1,3,3,0,2,TRUE
75061,4, 3,277406,0.2882,0.9275,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.123395,0.23519, 0.0, 0.1, 0.1, 0.0, 0.0,1.800,1,3,3,0,2,TRUE
75061,4, 4,368726,0.2882,0.9275,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.123395,0.23519, 0.0, 0.1, 0.1, 0.0, 0.0,1.800,1,3,3,0,2,TRUE
75061,4, 5,466401,0.2882,0.9275,0.37157, 65530,26094, 91625,42174, 81248, 94105,112670,0.3008,0.11979,0.4206,0.7155,0.6085,0.6849,0.5300,0.4933,0.4485,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.123395,0.23519, 0.0, 0.1, 0.1, 0.0, 0.0,1.800,1,3,3,0,2,TRUE
75061,4, 6,366192,0.2882,0.9275,0.23560, 87005,36431,123436,61305,101263,114992,132883,0.3222,0.13492,0.4571,0.7050,0.5867,0.6682,0.5494,0.5177,0.4816,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.123395,0.23519, 0.0, 0.1, 0.1, 0.0, 0.0,1.800,1,3,3,0,2,TRUE
75061,4, 7,345028,0.2882,0.9275,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.123395,0.23519, 0.0, 0.1, 0.1, 0.0, 0.0,1.800,1,3,3,0,2,TRUE
75061,4, 8,489459,0.2882,0.9275,0.05660,112495,44819,157314,79292,131892,151578,171470,0.3259,0.12983,0.4557,0.7151,0.5866,0.6649,0.5440,0.5093,0.4785,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.123395,0.23519, 0.0, 0.1, 0.1, 0.0, 0.0,1.800,1,3,3,0,2,TRUE
75061,4, 9,445883,0.2882,0.9275,0.21514, 88378,26564,114942,45994, 80033, 93348,112014,0.3667,0.11023,0.4769,0.7689,0.6577,0.7142,0.5895,0.5518,0.5065,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.123395,0.23519, 0.0, 0.1, 0.1, 0.0, 0.0,1.800,1,3,3,0,2,TRUE
75061,4,10,271897,0.2882,0.9275,0.21335, 38426, 9370, 47796,23633, 43488, 50289, 61756,0.3271,0.07977,0.4069,0.8040,0.6192,0.6692,0.5236,0.4873,0.4363,10,10,10,6,2,-0.274,-0.1374,-0.3927,-0.123395,0.23519, 0.0, 0.1, 0.1, 0.0, 0.0,1.800,1,3,3,0,2,TRUE
75066,4, 1,347001,0.2339,0.9195,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.204426,0.35766, 0.1, 0.2, 0.1, 0.0,-0.1,1.609,1,2,2,0,2,TRUE
75066,4, 2,470889,0.2339,0.9195,0.23808,104827,40523,145349,71577,118842,135162,155991,0.3299,0.12752,0.4574,0.7214,0.5943,0.6701,0.5502,0.5182,0.4824,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.204426,0.35766, 0.1, 0.2, 0.1, 0.0,-0.1,1.609,1,2,2,0,2,TRUE
75066,4, 3,406185,0.2339,0.9195,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.204426,0.35766, 0.1, 0.2, 0.1, 0.0,-0.1,1.609,1,2,2,0,2,TRUE
75066,4, 4,325275,0.2339,0.9195,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.204426,0.35766, 0.1, 0.2, 0.1, 0.0,-0.1,1.609,1,2,2,0,2,TRUE
75066,4, 5,302065,0.2339,0.9195,0.04759, 90261,26485,116746,44549, 74421, 84666,104238,0.3892,0.11419,0.5033,0.7732,0.6696,0.7239,0.6107,0.5796,0.5283,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.204426,0.35766, 0.1, 0.2, 0.1, 0.0,-0.1,1.609,1,2,2,0,2,TRUE
75066,4, 6,430485,0.2339,0.9195,0.11691, 90305,34463,124767,55549, 96419,113194,131282,0.3342,0.12756,0.4618,0.7238,0.6192,0.6919,0.5641,0.5243,0.4873,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.204426,0.35766, 0.1, 0.2, 0.1, 0.0,-0.1,1.609,1,2,2,0,2,TRUE
75066,4, 7,292644,0.2339,0.9195,0.38796, 49481,17620, 67101,31767, 55622, 64901, 78093,0.3203,0.11404,0.4343,0.7374,0.6090,0.6787,0.5468,0.5083,0.4621,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.204426,0.35766, 0.1, 0.2, 0.1, 0.0,-0.1,1.609,1,2,2,0,2,TRUE
75066,4, 8,387245,0.2339,0.9195,0.27791, 60168,23879, 84048,40071, 75775, 87756,104191,0.3006,0.11929,0.4199,0.7160,0.6003,0.6772,0.5259,0.4892,0.4465,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.204426,0.35766, 0.1, 0.2, 0.1, 0.0,-0.1,1.609,1,2,2,0,2,TRUE
75066,4, 9,394208,0.2339,0.9195,0.17611, 54967,17061, 72028,34219, 63891, 73992, 90004,0.3166,0.09828,0.4149,0.7633,0.6164,0.6780,0.5300,0.4933,0.4445,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.204426,0.35766, 0.1, 0.2, 0.1, 0.0,-0.1,1.609,1,2,2,0,2,TRUE
75066,4,10,464030,0.2339,0.9195,0.41853, 72902,26609, 99511,52185, 91079,105043,124562,0.3060,0.11170,0.4177,0.7329,0.5829,0.6562,0.5221,0.4865,0.4441,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.204426,0.35766, 0.1, 0.2, 0.1, 0.0,-0.1,1.609,1,2,2,0,2,TRUE
75075,4, 1,479852,0.2744,0.9156,0.21201, 72055,25676, 97731,46876, 87478,101402,120804,0.3093,0.11021,0.4195,0.7375,0.6060,0.6760,0.5277,0.4908,0.4472,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75075,4, 2,347001,0.2744,0.9156,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75075,4, 3,325275,0.2744,0.9156,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75075,4, 4,388479,0.2744,0.9156,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75075,4, 5,277174,0.2744,0.9156,0.29500, 69752,28690, 98442,50250, 82086, 92774,105779,0.3248,0.13361,0.4584,0.7087,0.5813,0.6621,0.5453,0.5148,0.4820,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75075,4, 6,473382,0.2744,0.9156,0.10555, 81161,31519,112680,56218, 99156,113556,134651,0.3092,0.12010,0.4293,0.7205,0.5909,0.6673,0.5319,0.4981,0.4556,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75075,4, 7,277406,0.2744,0.9156,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75075,4, 8,338156,0.2744,0.9156,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75075,4, 9,450979,0.2744,0.9156,0.28830, 81055,31493,112547,53684, 93807,108493,128262,0.3171,0.12322,0.4404,0.7203,0.6016,0.6771,0.5454,0.5092,0.4674,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75075,4,10,462323,0.2744,0.9156,0.15441, 68907,19084, 87992,42307, 76869, 89394,109079,0.3269,0.09055,0.4175,0.7831,0.6196,0.6753,0.5337,0.4961,0.4465,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75082,4, 1,479852,0.2744,0.9156,0.21201, 72055,25676, 97731,46876, 87478,101402,120804,0.3093,0.11021,0.4195,0.7375,0.6060,0.6760,0.5277,0.4908,0.4472,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75082,4, 2,347001,0.2744,0.9156,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75082,4, 3,325275,0.2744,0.9156,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75082,4, 4,388479,0.2744,0.9156,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75082,4, 5,277174,0.2744,0.9156,0.29500, 69752,28690, 98442,50250, 82086, 92774,105779,0.3248,0.13361,0.4584,0.7087,0.5813,0.6621,0.5453,0.5148,0.4820,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75082,4, 6,473382,0.2744,0.9156,0.10555, 81161,31519,112680,56218, 99156,113556,134651,0.3092,0.12010,0.4293,0.7205,0.5909,0.6673,0.5319,0.4981,0.4556,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75082,4, 7,277406,0.2744,0.9156,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75082,4, 8,338156,0.2744,0.9156,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75082,4, 9,450979,0.2744,0.9156,0.28830, 81055,31493,112547,53684, 93807,108493,128262,0.3171,0.12322,0.4404,0.7203,0.6016,0.6771,0.5454,0.5092,0.4674,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75082,4,10,462323,0.2744,0.9156,0.15441, 68907,19084, 87992,42307, 76869, 89394,109079,0.3269,0.09055,0.4175,0.7831,0.6196,0.6753,0.5337,0.4961,0.4465,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75086,4, 1,479852,0.2744,0.9156,0.21201, 72055,25676, 97731,46876, 87478,101402,120804,0.3093,0.11021,0.4195,0.7375,0.6060,0.6760,0.5277,0.4908,0.4472,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75086,4, 2,347001,0.2744,0.9156,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75086,4, 3,325275,0.2744,0.9156,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75086,4, 4,388479,0.2744,0.9156,0.06046,114469,36218,150687,56477, 96933,109908,137418,0.3791,0.11996,0.4991,0.7597,0.6697,0.7274,0.6086,0.5783,0.5230,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75086,4, 5,277174,0.2744,0.9156,0.29500, 69752,28690, 98442,50250, 82086, 92774,105779,0.3248,0.13361,0.4584,0.7087,0.5813,0.6621,0.5453,0.5148,0.4820,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75086,4, 6,473382,0.2744,0.9156,0.10555, 81161,31519,112680,56218, 99156,113556,134651,0.3092,0.12010,0.4293,0.7205,0.5909,0.6673,0.5319,0.4981,0.4556,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75086,4, 7,277406,0.2744,0.9156,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75086,4, 8,338156,0.2744,0.9156,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75086,4, 9,450979,0.2744,0.9156,0.28830, 81055,31493,112547,53684, 93807,108493,128262,0.3171,0.12322,0.4404,0.7203,0.6016,0.6771,0.5454,0.5092,0.4674,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75086,4,10,462323,0.2744,0.9156,0.15441, 68907,19084, 87992,42307, 76869, 89394,109079,0.3269,0.09055,0.4175,0.7831,0.6196,0.6753,0.5337,0.4961,0.4465,10,10,10,7,1,-0.274,-0.1373,-0.3927,-0.165139,0.32749, 0.1, 0.3, 0.1, 0.0, 0.0,1.731,1,2,2,0,2,TRUE
75108,4, 1,265694,0.3270,0.9195,0.47295, 42776,17870, 60646,30103, 54668, 63228, 74745,0.2971,0.12414,0.4213,0.7055,0.5870,0.6684,0.5259,0.4896,0.4479,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.111161,0.33723, 0.2, 0.2, 0.0, 0.0, 0.0,1.908,1,3,3,0,2,TRUE
75108,4, 2,292607,0.3270,0.9195,0.13473, 58627,21260, 79887,39230, 65670, 75269, 87904,0.3300,0.11966,0.4496,0.7339,0.5991,0.6707,0.5488,0.5149,0.4761,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.111161,0.33723, 0.2, 0.2, 0.0, 0.0, 0.0,1.908,1,3,3,0,2,TRUE
75108,4, 3,368726,0.3270,0.9195,0.07671,105015,33118,138133,51799, 89978,102019,128287,0.3759,0.11855,0.4945,0.7603,0.6697,0.7273,0.6056,0.5752,0.5185,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.111161,0.33723, 0.2, 0.2, 0.0, 0.0, 0.0,1.908,1,3,3,0,2,TRUE
75108,4, 4,277406,0.3270,0.9195,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.111161,0.33723, 0.2, 0.2, 0.0, 0.0, 0.0,1.908,1,3,3,0,2,TRUE
75108,4, 5,325275,0.3270,0.9195,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.111161,0.33723, 0.2, 0.2, 0.0, 0.0, 0.0,1.908,1,3,3,0,2,TRUE
75108,4, 6,506936,0.3270,0.9195,0.11158,123107,50134,173240,78841,130630,151639,173623,0.3380,0.13763,0.4756,0.7107,0.6096,0.6873,0.5701,0.5333,0.4995,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.111161,0.33723, 0.2, 0.2, 0.0, 0.0, 0.0,1.908,1,3,3,0,2,TRUE
75108,4, 7,389366,0.3270,0.9195,0.06087,102723,38896,141619,68861,115562,129362,146349,0.3405,0.12894,0.4695,0.7254,0.5987,0.6729,0.5507,0.5226,0.4918,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.111161,0.33723, 0.2, 0.2, 0.0, 0.0, 0.0,1.908,1,3,3,0,2,TRUE
75108,4, 8,403482,0.3270,0.9195,0.43271, 56645,22564, 79208,36111, 70068, 81197, 97200,0.3011,0.11996,0.4211,0.7154,0.6108,0.6870,0.5306,0.4938,0.4490,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.111161,0.33723, 0.2, 0.2, 0.0, 0.0, 0.0,1.908,1,3,3,0,2,TRUE
75108,4, 9,493178,0.3270,0.9195,0.22358, 86860,30332,117191,60011,104376,119902,142018,0.3155,0.11018,0.4257,0.7414,0.5915,0.6615,0.5289,0.4943,0.4521,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.111161,0.33723, 0.2, 0.2, 0.0, 0.0, 0.0,1.908,1,3,3,0,2,TRUE
75108,4,10,497357,0.3270,0.9195,0.12787, 74089,21095, 95185,45748, 83171, 96702,117764,0.3253,0.09264,0.4180,0.7784,0.6183,0.6754,0.5337,0.4960,0.4470,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.111161,0.33723, 0.2, 0.2, 0.0, 0.0, 0.0,1.908,1,3,3,0,2,TRUE
75119,4, 1,259700,0.3202,0.9291,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.143643,0.36816, 0.2, 0.2, 0.0, 0.0, 0.0,1.887,1,3,3,0,2,TRUE
75119,4, 2,275491,0.3202,0.9291,0.47526, 44113,18481, 62594,30962, 56314, 65140, 77023,0.2971,0.12447,0.4216,0.7050,0.5877,0.6692,0.5264,0.4900,0.4483,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.143643,0.36816, 0.2, 0.2, 0.0, 0.0, 0.0,1.887,1,3,3,0,2,TRUE
75119,4, 3,309465,0.3202,0.9291,0.20134, 50301,20166, 70467,36436, 64343, 73438, 86115,0.3026,0.12130,0.4239,0.7141,0.5800,0.6593,0.5227,0.4897,0.4500,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.143643,0.36816, 0.2, 0.2, 0.0, 0.0, 0.0,1.887,1,3,3,0,2,TRUE
75119,4, 4,406185,0.3202,0.9291,0.22820, 97189,30552,127741,58016, 98585,110886,137278,0.3495,0.10985,0.4593,0.7609,0.6262,0.6877,0.5644,0.5353,0.4820,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.143643,0.36816, 0.2, 0.2, 0.0, 0.0, 0.0,1.887,1,3,3,0,2,TRUE
75119,4, 5,474302,0.3202,0.9291,0.21988,119818,43051,162868,79367,129465,146291,167131,0.3454,0.12409,0.4695,0.7357,0.6016,0.6724,0.5571,0.5268,0.4935,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.143643,0.36816, 0.2, 0.2, 0.0, 0.0, 0.0,1.887,1,3,3,0,2,TRUE
75119,4, 6,347001,0.3202,0.9291,0.07559, 95352,35309,130661,63504,106175,118745,133954,0.3443,0.12748,0.4717,0.7298,0.6003,0.6730,0.5517,0.5239,0.4938,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.143643,0.36816, 0.2, 0.2, 0.0, 0.0, 0.0,1.887,1,3,3,0,2,TRUE
75119,4, 7,473695,0.3202,0.9291,0.21204, 69669,28157, 97827,47206, 87634,101264,120484,0.3001,0.12128,0.4214,0.7123,0.5962,0.6746,0.5275,0.4914,0.4481,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.143643,0.36816, 0.2, 0.2, 0.0, 0.0, 0.0,1.887,1,3,3,0,2,TRUE
75119,4, 8,489968,0.3202,0.9291,0.13738,104122,38193,142315,61244,105693,124170,144328,0.3443,0.12628,0.4706,0.7317,0.6297,0.6991,0.5738,0.5341,0.4965,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.143643,0.36816, 0.2, 0.2, 0.0, 0.0, 0.0,1.887,1,3,3,0,2,TRUE
75119,4, 9,336321,0.3202,0.9291,0.43032, 57833,20795, 78628,38458, 66777, 77491, 92667,0.3174,0.11412,0.4315,0.7355,0.6006,0.6715,0.5408,0.5036,0.4590,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.143643,0.36816, 0.2, 0.2, 0.0, 0.0, 0.0,1.887,1,3,3,0,2,TRUE
75119,4,10,447899,0.3202,0.9291,0.23783, 67420,18196, 85616,43642, 78197, 90458,109350,0.3234,0.08727,0.4106,0.7877,0.6071,0.6625,0.5226,0.4862,0.4391,10,10,10,6,1,-0.274,-0.1374,-0.3927,-0.143643,0.36816, 0.2, 0.2, 0.0, 0.0, 0.0,1.887,1,3,3,0,2,TRUE
75132,4, 1,283501,0.2912,0.9160,0.25321, 55630,20324, 75954,37753, 62767, 72034, 84195,0.3281,0.11986,0.4479,0.7324,0.5957,0.6680,0.5475,0.5132,0.4743,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.198211,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.778,1,2,2,0,2,TRUE
75132,4, 2,325275,0.2912,0.9160,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,10,10,10,7,1,-0.274,-0.1374,-0.3927,-0.198211,0.33723, 0.2, 0.2, 0.0, 0.0, 0.1,1.778,1,2,2,0,2,TRUE
