draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
64397, 8,313934, 4,0.3017,0.9195,0.34920, 39978,15941, 55920,24738, 49098, 56984, 68182,0.3021,0.12046,0.4225,0.7150,0.6178,0.6934,0.5325,0.4953,0.4506,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64397, 9,358223, 4,0.3017,0.9195,0.45216, 52002,18304, 70307,37923, 64782, 74680, 88173,0.3090,0.10876,0.4177,0.7399,0.5784,0.6497,0.5204,0.4849,0.4436,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64397,10,429195, 4,0.3017,0.9195,0.09826, 73161,24953, 98114,39761, 70702, 80361, 93765,0.3623,0.12357,0.4859,0.7457,0.6479,0.7116,0.5812,0.5497,0.5113,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64397,11,507675, 4,0.3017,0.9195,0.14769, 73615,21235, 94850,45332, 82667, 96128,117103,0.3247,0.09368,0.4184,0.7762,0.6189,0.6766,0.5343,0.4967,0.4475,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64397,12,545607, 4,0.3017,0.9195,0.13563, 77368,31372,108740,55748, 97610,112262,131847,0.3030,0.12287,0.4259,0.7116,0.5813,0.6611,0.5270,0.4920,0.4520,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1323198,0.07714, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333,1.793,1,2,2,0,2,TRUE
64490, 1,542085, 4,0.3068,0.9195,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490, 2,330729, 4,0.3068,0.9195,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490, 3,563015, 4,0.3068,0.9195,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490, 4,559017, 4,0.3068,0.9195,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490, 5,411214, 4,0.3068,0.9195,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490, 6,331949, 4,0.3068,0.9195,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490, 7,368359, 4,0.3068,0.9195,0.07288, 57992,22462, 80454,36431, 61675, 70492, 82748,0.3371,0.13055,0.4676,0.7210,0.6143,0.6884,0.5661,0.5330,0.4930,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490, 8,380279, 4,0.3068,0.9195,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490, 9,457142, 4,0.3068,0.9195,0.21444, 74120,25309, 99429,43651, 72451, 83794, 98508,0.3536,0.12073,0.4743,0.7455,0.6294,0.6949,0.5785,0.5427,0.5023,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490,10,299830, 4,0.3068,0.9195,0.29691, 49558,20690, 70248,34252, 54959, 61940, 70258,0.3367,0.14057,0.4773,0.7056,0.5914,0.6723,0.5611,0.5314,0.5000,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490,11,456946, 4,0.3068,0.9195,0.24953, 67635,18031, 85666,43861, 78402, 90687,109608,0.3239,0.08635,0.4103,0.7897,0.6067,0.6615,0.5221,0.4858,0.4387,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64490,12,489724, 4,0.3068,0.9195,0.23083, 62885,24968, 87853,40375, 77871, 90208,107984,0.3012,0.11957,0.4207,0.7160,0.6091,0.6853,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491, 1,542085, 4,0.3068,0.9195,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491, 2,330729, 4,0.3068,0.9195,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491, 3,563015, 4,0.3068,0.9195,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491, 4,559017, 4,0.3068,0.9195,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491, 5,411214, 4,0.3068,0.9195,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491, 6,331949, 4,0.3068,0.9195,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491, 7,368359, 4,0.3068,0.9195,0.07288, 57992,22462, 80454,36431, 61675, 70492, 82748,0.3371,0.13055,0.4676,0.7210,0.6143,0.6884,0.5661,0.5330,0.4930,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491, 8,380279, 4,0.3068,0.9195,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491, 9,457142, 4,0.3068,0.9195,0.21444, 74120,25309, 99429,43651, 72451, 83794, 98508,0.3536,0.12073,0.4743,0.7455,0.6294,0.6949,0.5785,0.5427,0.5023,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491,10,299830, 4,0.3068,0.9195,0.29691, 49558,20690, 70248,34252, 54959, 61940, 70258,0.3367,0.14057,0.4773,0.7056,0.5914,0.6723,0.5611,0.5314,0.5000,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491,11,456946, 4,0.3068,0.9195,0.24953, 67635,18031, 85666,43861, 78402, 90687,109608,0.3239,0.08635,0.4103,0.7897,0.6067,0.6615,0.5221,0.4858,0.4387,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64491,12,489724, 4,0.3068,0.9195,0.23083, 62885,24968, 87853,40375, 77871, 90208,107984,0.3012,0.11957,0.4207,0.7160,0.6091,0.6853,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492, 1,542085, 4,0.3068,0.9195,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492, 2,330729, 4,0.3068,0.9195,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492, 3,563015, 4,0.3068,0.9195,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492, 4,559017, 4,0.3068,0.9195,0.21979, 78475,29835,108310,52171, 94444,109757,130904,0.3081,0.11715,0.4253,0.7247,0.6007,0.6750,0.5342,0.4967,0.4528,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492, 5,411214, 4,0.3068,0.9195,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492, 6,331949, 4,0.3068,0.9195,0.14079, 54671,19968, 74639,33863, 61018, 68601, 79452,0.3377,0.12334,0.4611,0.7325,0.6175,0.6879,0.5502,0.5211,0.4844,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492, 7,368359, 4,0.3068,0.9195,0.07288, 57992,22462, 80454,36431, 61675, 70492, 82748,0.3371,0.13055,0.4676,0.7210,0.6143,0.6884,0.5661,0.5330,0.4930,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492, 8,380279, 4,0.3068,0.9195,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492, 9,457142, 4,0.3068,0.9195,0.21444, 74120,25309, 99429,43651, 72451, 83794, 98508,0.3536,0.12073,0.4743,0.7455,0.6294,0.6949,0.5785,0.5427,0.5023,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492,10,299830, 4,0.3068,0.9195,0.29691, 49558,20690, 70248,34252, 54959, 61940, 70258,0.3367,0.14057,0.4773,0.7056,0.5914,0.6723,0.5611,0.5314,0.5000,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492,11,456946, 4,0.3068,0.9195,0.24953, 67635,18031, 85666,43861, 78402, 90687,109608,0.3239,0.08635,0.4103,0.7897,0.6067,0.6615,0.5221,0.4858,0.4387,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64492,12,489724, 4,0.3068,0.9195,0.23083, 62885,24968, 87853,40375, 77871, 90208,107984,0.3012,0.11957,0.4207,0.7160,0.6091,0.6853,0.5302,0.4934,0.4486,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1094834,0.26095, 0.08333, 0.00000, 0.08333,-0.08333,-0.08333,1.878,1,2,2,0,2,TRUE
64496, 1,292062, 4,0.3247,0.9126,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496, 2,330729, 4,0.3247,0.9126,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496, 3,405117, 4,0.3247,0.9126,0.15041, 57946,21457, 79403,42295, 72460, 83319, 98225,0.3074,0.11383,0.4213,0.7299,0.5781,0.6526,0.5229,0.4880,0.4470,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496, 4,332178, 4,0.3247,0.9126,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496, 5,411214, 4,0.3247,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496, 6,542085, 4,0.3247,0.9126,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496, 7,401842, 4,0.3247,0.9126,0.12337, 68489,23698, 92187,39558, 70292, 79577, 92499,0.3528,0.12206,0.4748,0.7430,0.6339,0.6998,0.5674,0.5367,0.4992,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496, 8,477525, 4,0.3247,0.9126,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496, 9,504875, 4,0.3247,0.9126,0.16688, 81204,32494,113698,57985, 93158,105212,120052,0.3307,0.13232,0.4630,0.7143,0.5834,0.6623,0.5497,0.5194,0.4864,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496,10,497105, 4,0.3247,0.9126,0.16414, 64682,25502, 90184,41027, 79313, 91755,109683,0.3036,0.11970,0.4233,0.7175,0.6120,0.6875,0.5321,0.4957,0.4512,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496,11,437739, 4,0.3247,0.9126,0.30568, 62283,23469, 85752,39991, 71389, 83215, 99913,0.3149,0.11867,0.4336,0.7264,0.6090,0.6820,0.5457,0.5075,0.4619,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64496,12,557818, 4,0.3247,0.9126,0.10873, 79239,25726,104965,52859, 95957,110881,133448,0.3115,0.10114,0.4127,0.7551,0.5999,0.6652,0.5224,0.4863,0.4402,12,12,12, 9,2,-0.274,-0.1374,-0.3927,-0.1858115,0.33723, 0.08333, 0.08333, 0.08333, 0.00000,-0.08333,1.910,1,3,3,0,2,TRUE
64581, 1,522289, 4,0.3247,0.9145,0.15851, 82711,26396,109107,51270, 84364, 95475,109712,0.3590,0.11457,0.4735,0.7582,0.6174,0.6804,0.5640,0.5333,0.4986,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581, 2,510240, 4,0.3247,0.9145,0.39027, 65437,26057, 91494,42110, 81131, 93970,112507,0.3008,0.11980,0.4206,0.7155,0.6086,0.6850,0.5300,0.4933,0.4485,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581, 3,292062, 4,0.3247,0.9145,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581, 4,332178, 4,0.3247,0.9145,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581, 5,496442, 4,0.3247,0.9145,0.31664, 76501,20847, 97348,48121, 86027, 98958,119396,0.3307,0.09012,0.4208,0.7860,0.6139,0.6693,0.5309,0.4959,0.4491,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581, 6,411214, 4,0.3247,0.9145,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581, 7,330729, 4,0.3247,0.9145,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581, 8,455575, 4,0.3247,0.9145,0.43618, 62454,25634, 88088,45771, 81160, 93323,109386,0.2977,0.12220,0.4199,0.7092,0.5771,0.6582,0.5205,0.4856,0.4460,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581, 9,393445, 4,0.3247,0.9145,0.43032, 57833,20795, 78628,38458, 66777, 77491, 92667,0.3174,0.11412,0.4315,0.7355,0.6006,0.6715,0.5408,0.5036,0.4590,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581,10,442694, 4,0.3247,0.9145,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581,11,451172, 4,0.3247,0.9145,0.22875, 78869,28469,107338,44367, 71013, 81441, 93909,0.3731,0.13467,0.5077,0.7348,0.6400,0.7076,0.6018,0.5686,0.5334,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64581,12,552249, 4,0.3247,0.9145,0.09262, 81784,32429,114213,56108, 99189,112649,131136,0.3162,0.12538,0.4416,0.7162,0.5932,0.6707,0.5352,0.5034,0.4655,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.1844816,0.24676, 0.16667, 0.16667, 0.16667, 0.08333, 0.08333,1.891,1,2,2,0,2,TRUE
64653, 1,304713, 4,0.2955,0.9110,0.41856, 43537,16991, 60528,33617, 57862, 66262, 77144,0.2986,0.11652,0.4151,0.7194,0.5643,0.6430,0.5112,0.4774,0.4396,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2430222,0.22118, 0.16667, 0.00000, 0.08333, 0.00000, 0.08333,1.811,1,3,3,0,2,TRUE
64653, 2,479670, 4,0.2955,0.9110,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2430222,0.22118, 0.16667, 0.00000, 0.08333, 0.00000, 0.08333,1.811,1,3,3,0,2,TRUE
64653, 3,411728, 4,0.2955,0.9110,0.23060, 68731,26659, 95390,45161, 72485, 82270, 94170,0.3453,0.13392,0.4792,0.7206,0.6035,0.6787,0.5682,0.5369,0.5032,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2430222,0.22118, 0.16667, 0.00000, 0.08333, 0.00000, 0.08333,1.811,1,3,3,0,2,TRUE
64653, 4,551947, 4,0.2955,0.9110,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2430222,0.22118, 0.16667, 0.00000, 0.08333, 0.00000, 0.08333,1.811,1,3,3,0,2,TRUE
64653, 5,442694, 4,0.2955,0.9110,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2430222,0.22118, 0.16667, 0.00000, 0.08333, 0.00000, 0.08333,1.811,1,3,3,0,2,TRUE
64653, 6,445641, 4,0.2955,0.9110,0.05344, 82890,22898,105788,39191, 65034, 74050, 91842,0.3999,0.11048,0.5104,0.7836,0.6790,0.7297,0.6193,0.5883,0.5353,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2430222,0.22118, 0.16667, 0.00000, 0.08333, 0.00000, 0.08333,1.811,1,3,3,0,2,TRUE
64653, 7,313687, 4,0.2955,0.9110,0.12799, 53883,15875, 69758,28463, 49064, 56782, 67645,0.3694,0.10884,0.4783,0.7726,0.6544,0.7103,0.5871,0.5513,0.5077,12,12,12, 9,3,-0.274,-0.1374,-0.3927,-0.2430222,0.22118, 0.16667, 0.00000, 0.08333, 0.00000, 0.08333,1.811,1,3,3,0,2,TRUE
