draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
61737,11,470840, 4,0.2776,0.9068,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61737,12,372529, 4,0.2776,0.9068,0.26397, 58199,20466, 78665,41180, 69043, 79086, 91968,0.3226,0.11342,0.4360,0.7399,0.5856,0.6564,0.5326,0.4987,0.4610,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738, 1,312447, 4,0.2776,0.9068,0.40779, 45140,16215, 61355,33187, 56567, 65172, 76908,0.3076,0.11049,0.4181,0.7359,0.5764,0.6491,0.5203,0.4849,0.4437,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738, 2,411214, 4,0.2776,0.9068,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738, 3,403022, 4,0.2776,0.9068,0.06683, 73435,19799, 93234,34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738, 4,442694, 4,0.2776,0.9068,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738, 5,551947, 4,0.2776,0.9068,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738, 6,502784, 4,0.2776,0.9068,0.14793, 69338,22580, 91918,43778, 81354, 94240,114066,0.3144,0.10240,0.4168,0.7546,0.6131,0.6775,0.5305,0.4938,0.4462,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738, 7,479670, 4,0.2776,0.9068,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738, 8,439695, 4,0.2776,0.9068,0.14342, 77503,28774,106277,44827, 71597, 81589, 93701,0.3694,0.13715,0.5066,0.7293,0.6336,0.7034,0.5975,0.5657,0.5315,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738, 9,409618, 4,0.2776,0.9068,0.08713, 59119,24434, 83553,38905, 71134, 80546, 93835,0.3163,0.13075,0.4471,0.7078,0.6032,0.6824,0.5402,0.5092,0.4710,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738,10,393829, 4,0.2776,0.9068,0.41875, 50340,20059, 70398,31808, 62135, 72037, 86222,0.3014,0.12011,0.4215,0.7153,0.6129,0.6889,0.5312,0.4942,0.4495,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738,11,470840, 4,0.2776,0.9068,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61738,12,372529, 4,0.2776,0.9068,0.26397, 58199,20466, 78665,41180, 69043, 79086, 91968,0.3226,0.11342,0.4360,0.7399,0.5856,0.6564,0.5326,0.4987,0.4610,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740, 1,312447, 4,0.2776,0.9068,0.40779, 45140,16215, 61355,33187, 56567, 65172, 76908,0.3076,0.11049,0.4181,0.7359,0.5764,0.6491,0.5203,0.4849,0.4437,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740, 2,411214, 4,0.2776,0.9068,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740, 3,403022, 4,0.2776,0.9068,0.06683, 73435,19799, 93234,34513, 58079, 66161, 82712,0.3976,0.10719,0.5048,0.7877,0.6803,0.7299,0.6162,0.5849,0.5299,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740, 4,442694, 4,0.2776,0.9068,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740, 5,551947, 4,0.2776,0.9068,0.24043, 84867,26867,111734,51682, 87960, 98630,122933,0.3446,0.10908,0.4537,0.7596,0.6215,0.6838,0.5595,0.5312,0.4761,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740, 6,502784, 4,0.2776,0.9068,0.14793, 69338,22580, 91918,43778, 81354, 94240,114066,0.3144,0.10240,0.4168,0.7546,0.6131,0.6775,0.5305,0.4938,0.4462,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740, 7,479670, 4,0.2776,0.9068,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740, 8,439695, 4,0.2776,0.9068,0.14342, 77503,28774,106277,44827, 71597, 81589, 93701,0.3694,0.13715,0.5066,0.7293,0.6336,0.7034,0.5975,0.5657,0.5315,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740, 9,409618, 4,0.2776,0.9068,0.08713, 59119,24434, 83553,38905, 71134, 80546, 93835,0.3163,0.13075,0.4471,0.7078,0.6032,0.6824,0.5402,0.5092,0.4710,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740,10,393829, 4,0.2776,0.9068,0.41875, 50340,20059, 70398,31808, 62135, 72037, 86222,0.3014,0.12011,0.4215,0.7153,0.6129,0.6889,0.5312,0.4942,0.4495,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740,11,470840, 4,0.2776,0.9068,0.34166, 72694,24803, 97497,45927, 80422, 93049,111432,0.3274,0.11169,0.4390,0.7456,0.6128,0.6798,0.5480,0.5117,0.4667,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61740,12,372529, 4,0.2776,0.9068,0.26397, 58199,20466, 78665,41180, 69043, 79086, 91968,0.3226,0.11342,0.4360,0.7399,0.5856,0.6564,0.5326,0.4987,0.4610,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1601994,0.28801, 0.00000, 0.08333, 0.08333, 0.08333, 0.16667,1.767,1,2,2,0,2,TRUE
61784, 1,528371, 4,0.3247,0.9126,0.12749, 79472,29876,109348,54874, 96226,109608,127739,0.3178,0.11945,0.4372,0.7269,0.5916,0.6660,0.5319,0.4994,0.4612,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784, 2,292062, 4,0.3247,0.9126,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784, 3,411214, 4,0.3247,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784, 4,515476, 4,0.3247,0.9126,0.09662, 71814,29478,101293,49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784, 5,448981, 4,0.3247,0.9126,0.18216, 62878,18707, 81585,40403, 74105, 85636,104075,0.3166,0.09420,0.4108,0.7710,0.6089,0.6689,0.5241,0.4879,0.4394,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784, 6,474295, 4,0.3247,0.9126,0.35535, 68514,27119, 95633,51834, 88363,101289,118495,0.3019,0.11951,0.4214,0.7165,0.5693,0.6485,0.5197,0.4856,0.4466,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784, 7,479670, 4,0.3247,0.9126,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784, 8,374725, 4,0.3247,0.9126,0.23285, 51773,19310, 71083,32395, 59574, 69525, 83558,0.3137,0.11699,0.4307,0.7285,0.6152,0.6870,0.5441,0.5056,0.4597,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784, 9,451172, 4,0.3247,0.9126,0.22875, 78869,28469,107338,44367, 71013, 81441, 93909,0.3731,0.13467,0.5077,0.7348,0.6400,0.7076,0.6018,0.5686,0.5334,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784,10,393144, 4,0.3247,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784,11,489001, 4,0.3247,0.9126,0.11001, 67612,26668, 94280,41580, 78171, 90074,107017,0.3162,0.12473,0.4410,0.7173,0.6193,0.6941,0.5467,0.5114,0.4684,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61784,12,332178, 4,0.3247,0.9126,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788, 1,528371, 4,0.3247,0.9126,0.12749, 79472,29876,109348,54874, 96226,109608,127739,0.3178,0.11945,0.4372,0.7269,0.5916,0.6660,0.5319,0.4994,0.4612,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788, 2,292062, 4,0.3247,0.9126,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788, 3,411214, 4,0.3247,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788, 4,515476, 4,0.3247,0.9126,0.09662, 71814,29478,101293,49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788, 5,448981, 4,0.3247,0.9126,0.18216, 62878,18707, 81585,40403, 74105, 85636,104075,0.3166,0.09420,0.4108,0.7710,0.6089,0.6689,0.5241,0.4879,0.4394,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788, 6,474295, 4,0.3247,0.9126,0.35535, 68514,27119, 95633,51834, 88363,101289,118495,0.3019,0.11951,0.4214,0.7165,0.5693,0.6485,0.5197,0.4856,0.4466,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788, 7,479670, 4,0.3247,0.9126,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788, 8,374725, 4,0.3247,0.9126,0.23285, 51773,19310, 71083,32395, 59574, 69525, 83558,0.3137,0.11699,0.4307,0.7285,0.6152,0.6870,0.5441,0.5056,0.4597,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788, 9,451172, 4,0.3247,0.9126,0.22875, 78869,28469,107338,44367, 71013, 81441, 93909,0.3731,0.13467,0.5077,0.7348,0.6400,0.7076,0.6018,0.5686,0.5334,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788,10,393144, 4,0.3247,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788,11,489001, 4,0.3247,0.9126,0.11001, 67612,26668, 94280,41580, 78171, 90074,107017,0.3162,0.12473,0.4410,0.7173,0.6193,0.6941,0.5467,0.5114,0.4684,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61788,12,332178, 4,0.3247,0.9126,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792, 1,528371, 4,0.3247,0.9126,0.12749, 79472,29876,109348,54874, 96226,109608,127739,0.3178,0.11945,0.4372,0.7269,0.5916,0.6660,0.5319,0.4994,0.4612,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792, 2,292062, 4,0.3247,0.9126,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792, 3,411214, 4,0.3247,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792, 4,515476, 4,0.3247,0.9126,0.09662, 71814,29478,101293,49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792, 5,448981, 4,0.3247,0.9126,0.18216, 62878,18707, 81585,40403, 74105, 85636,104075,0.3166,0.09420,0.4108,0.7710,0.6089,0.6689,0.5241,0.4879,0.4394,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792, 6,474295, 4,0.3247,0.9126,0.35535, 68514,27119, 95633,51834, 88363,101289,118495,0.3019,0.11951,0.4214,0.7165,0.5693,0.6485,0.5197,0.4856,0.4466,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792, 7,479670, 4,0.3247,0.9126,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792, 8,374725, 4,0.3247,0.9126,0.23285, 51773,19310, 71083,32395, 59574, 69525, 83558,0.3137,0.11699,0.4307,0.7285,0.6152,0.6870,0.5441,0.5056,0.4597,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792, 9,451172, 4,0.3247,0.9126,0.22875, 78869,28469,107338,44367, 71013, 81441, 93909,0.3731,0.13467,0.5077,0.7348,0.6400,0.7076,0.6018,0.5686,0.5334,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792,10,393144, 4,0.3247,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792,11,489001, 4,0.3247,0.9126,0.11001, 67612,26668, 94280,41580, 78171, 90074,107017,0.3162,0.12473,0.4410,0.7173,0.6193,0.6941,0.5467,0.5114,0.4684,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61792,12,332178, 4,0.3247,0.9126,0.09323, 60858,16460, 77317,29503, 49126, 55928, 68461,0.3975,0.10749,0.5049,0.7872,0.6736,0.7239,0.6115,0.5803,0.5304,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61801, 1,528371, 4,0.3247,0.9126,0.12749, 79472,29876,109348,54874, 96226,109608,127739,0.3178,0.11945,0.4372,0.7269,0.5916,0.6660,0.5319,0.4994,0.4612,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61801, 2,292062, 4,0.3247,0.9126,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61801, 3,411214, 4,0.3247,0.9126,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61801, 4,515476, 4,0.3247,0.9126,0.09662, 71814,29478,101293,49652, 86735,101433,116969,0.3121,0.12810,0.4402,0.7090,0.5912,0.6711,0.5387,0.4997,0.4641,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61801, 5,448981, 4,0.3247,0.9126,0.18216, 62878,18707, 81585,40403, 74105, 85636,104075,0.3166,0.09420,0.4108,0.7710,0.6089,0.6689,0.5241,0.4879,0.4394,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61801, 6,474295, 4,0.3247,0.9126,0.35535, 68514,27119, 95633,51834, 88363,101289,118495,0.3019,0.11951,0.4214,0.7165,0.5693,0.6485,0.5197,0.4856,0.4466,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61801, 7,479670, 4,0.3247,0.9126,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61801, 8,374725, 4,0.3247,0.9126,0.23285, 51773,19310, 71083,32395, 59574, 69525, 83558,0.3137,0.11699,0.4307,0.7285,0.6152,0.6870,0.5441,0.5056,0.4597,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61801, 9,451172, 4,0.3247,0.9126,0.22875, 78869,28469,107338,44367, 71013, 81441, 93909,0.3731,0.13467,0.5077,0.7348,0.6400,0.7076,0.6018,0.5686,0.5334,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
61801,10,393144, 4,0.3247,0.9126,0.34092, 65610,17233, 82842,40730, 66686, 75027, 91703,0.3576,0.09393,0.4516,0.7921,0.6170,0.6704,0.5540,0.5248,0.4746,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.0756659,0.24676, 0.08333, 0.08333, 0.25000, 0.00000, 0.08333,1.809,1,3,3,0,2,TRUE
