draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,max_to_min,gun_split,num_mun_split,mun_split,multi,koiki_split,valid
77225, 6,540895, 4,0.3019,0.9137,0.12854, 86261,27229,113491,51583, 85976, 97346,111912,0.3633,0.11468,0.4780,0.7602,0.6258,0.6875,0.5690,0.5383,0.5035,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77225, 7,301955, 4,0.3019,0.9137,0.39235, 41455,17266, 58722,29255, 53041, 61338, 72493,0.2972,0.12378,0.4210,0.7061,0.5864,0.6676,0.5254,0.4891,0.4475,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77225, 8,326652, 4,0.3019,0.9137,0.17873, 56016,22854, 78869,37452, 59011, 66593, 75680,0.3465,0.14138,0.4879,0.7103,0.5993,0.6781,0.5720,0.5422,0.5103,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77225, 9,411214, 4,0.3019,0.9137,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77225,10,467430, 4,0.3019,0.9137,0.09122, 67565,27535, 95100,44100, 80893, 91698,107030,0.3169,0.12915,0.4461,0.7108,0.6052,0.6833,0.5404,0.5091,0.4705,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77225,11,519009, 4,0.3019,0.9137,0.11999, 75421,21702, 97123,46604, 84810, 98606,120033,0.3248,0.09345,0.4182,0.7766,0.6181,0.6758,0.5338,0.4962,0.4472,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77225,12,342543, 4,0.3019,0.9137,0.39791, 49652,17589, 67240,36301, 61968, 71423, 84314,0.3085,0.10930,0.4179,0.7386,0.5778,0.6495,0.5204,0.4849,0.4436,12,12,12, 8,4,-0.274,-0.1374,-0.3927,-0.1514745,0.12604, 0.08333, 0.08333, 0.08333, 0.00000, 0.08333,1.828,1,3,3,0,2,TRUE
77499, 1,563015, 4,0.3017,0.9091,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499, 2,330729, 4,0.3017,0.9091,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499, 3,440625, 4,0.3017,0.9091,0.07468, 68833,26279, 95113,42904, 73776, 84343, 99142,0.3357,0.12816,0.4638,0.7239,0.6161,0.6892,0.5632,0.5300,0.4896,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499, 4,411214, 4,0.3017,0.9091,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499, 5,429195, 4,0.3017,0.9091,0.09826, 73161,24953, 98114,39761, 70702, 80361, 93765,0.3623,0.12357,0.4859,0.7457,0.6479,0.7116,0.5812,0.5497,0.5113,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499, 6,542085, 4,0.3017,0.9091,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499, 7,380279, 4,0.3017,0.9091,0.12091, 48601,22295, 70897,35492, 61935, 73286, 83630,0.2990,0.13715,0.4361,0.6855,0.5780,0.6664,0.5337,0.4917,0.4588,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499, 8,350890, 4,0.3017,0.9091,0.22109, 59465,23357, 82821,38202, 60850, 69132, 78975,0.3506,0.13769,0.4882,0.7180,0.6089,0.6844,0.5765,0.5451,0.5119,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499, 9,504090, 4,0.3017,0.9091,0.31913, 72250,28826,101076,54234, 92964,106633,124863,0.3016,0.12033,0.4219,0.7149,0.5713,0.6509,0.5209,0.4866,0.4473,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499,10,430905, 4,0.3017,0.9091,0.42341, 55148,21969, 77117,35089, 68185, 79023, 94594,0.3012,0.11999,0.4212,0.7154,0.6113,0.6874,0.5308,0.4939,0.4491,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499,11,462332, 4,0.3017,0.9091,0.25613, 68443,18277, 86720,44419, 79369, 91806,110933,0.3238,0.08648,0.4103,0.7895,0.6065,0.6614,0.5221,0.4857,0.4387,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77499,12,344930, 4,0.3017,0.9091,0.17922, 48037,17603, 65640,29995, 54973, 64181, 77190,0.3151,0.11548,0.4306,0.7319,0.6157,0.6864,0.5442,0.5056,0.4596,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1241824,0.19095, 0.08333, 0.00000, 0.00000, 0.00000, 0.00000,1.702,1,2,2,0,2,TRUE
77554, 1,398253, 4,0.3247,0.9248,0.16149, 62285,26516, 88801,44823, 72598, 81910, 93520,0.3253,0.13848,0.4638,0.7015,0.5815,0.6646,0.5502,0.5202,0.4871,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554, 2,374797, 4,0.3247,0.9248,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554, 3,292062, 4,0.3247,0.9248,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554, 4,330729, 4,0.3247,0.9248,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554, 5,359885, 4,0.3247,0.9248,0.16456, 50297,14927, 65224,31218, 58140, 67311, 82045,0.3187,0.09459,0.4133,0.7712,0.6171,0.6764,0.5287,0.4921,0.4429,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554, 6,542085, 4,0.3247,0.9248,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554, 7,549589, 4,0.3247,0.9248,0.12791, 82653,30844,113497,57069,100034,114014,132961,0.3178,0.11859,0.4364,0.7284,0.5916,0.6655,0.5315,0.4989,0.4605,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554, 8,411214, 4,0.3247,0.9248,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554, 9,477525, 4,0.3247,0.9248,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554,10,540733, 4,0.3247,0.9248,0.25482, 86512,28533,115045,51622, 89695,104025,124479,0.3402,0.11219,0.4523,0.7520,0.6263,0.6903,0.5619,0.5252,0.4803,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554,11,341957, 4,0.3247,0.9248,0.43770, 48207,19125, 67332,36618, 63613, 72943, 85104,0.2983,0.11834,0.4166,0.7161,0.5684,0.6478,0.5142,0.4800,0.4417,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77554,12,571460, 4,0.3247,0.9248,0.16815, 74434,29302,103736,47687, 91534,105868,126582,0.3032,0.11935,0.4225,0.7178,0.6097,0.6853,0.5313,0.4949,0.4504,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556, 1,398253, 4,0.3247,0.9248,0.16149, 62285,26516, 88801,44823, 72598, 81910, 93520,0.3253,0.13848,0.4638,0.7015,0.5815,0.6646,0.5502,0.5202,0.4871,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556, 2,374797, 4,0.3247,0.9248,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556, 3,292062, 4,0.3247,0.9248,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556, 4,330729, 4,0.3247,0.9248,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556, 5,359885, 4,0.3247,0.9248,0.16456, 50297,14927, 65224,31218, 58140, 67311, 82045,0.3187,0.09459,0.4133,0.7712,0.6171,0.6764,0.5287,0.4921,0.4429,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556, 6,542085, 4,0.3247,0.9248,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556, 7,549589, 4,0.3247,0.9248,0.12791, 82653,30844,113497,57069,100034,114014,132961,0.3178,0.11859,0.4364,0.7284,0.5916,0.6655,0.5315,0.4989,0.4605,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556, 8,411214, 4,0.3247,0.9248,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556, 9,477525, 4,0.3247,0.9248,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556,10,540733, 4,0.3247,0.9248,0.25482, 86512,28533,115045,51622, 89695,104025,124479,0.3402,0.11219,0.4523,0.7520,0.6263,0.6903,0.5619,0.5252,0.4803,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556,11,341957, 4,0.3247,0.9248,0.43770, 48207,19125, 67332,36618, 63613, 72943, 85104,0.2983,0.11834,0.4166,0.7161,0.5684,0.6478,0.5142,0.4800,0.4417,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77556,12,571460, 4,0.3247,0.9248,0.16815, 74434,29302,103736,47687, 91534,105868,126582,0.3032,0.11935,0.4225,0.7178,0.6097,0.6853,0.5313,0.4949,0.4504,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557, 1,398253, 4,0.3247,0.9248,0.16149, 62285,26516, 88801,44823, 72598, 81910, 93520,0.3253,0.13848,0.4638,0.7015,0.5815,0.6646,0.5502,0.5202,0.4871,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557, 2,374797, 4,0.3247,0.9248,0.06937, 70312,19559, 89871,34180, 56081, 63816, 77592,0.4002,0.11133,0.5115,0.7825,0.6730,0.7245,0.6158,0.5848,0.5367,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557, 3,292062, 4,0.3247,0.9248,0.11190, 44157,16658, 60816,22296, 40852, 46092, 59826,0.3498,0.13196,0.4817,0.7261,0.6645,0.7318,0.5982,0.5689,0.5041,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557, 4,330729, 4,0.3247,0.9248,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557, 5,359885, 4,0.3247,0.9248,0.16456, 50297,14927, 65224,31218, 58140, 67311, 82045,0.3187,0.09459,0.4133,0.7712,0.6171,0.6764,0.5287,0.4921,0.4429,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557, 6,542085, 4,0.3247,0.9248,0.14376, 85578,26982,112560,52927, 88033, 99842,114927,0.3571,0.11258,0.4697,0.7604,0.6179,0.6802,0.5611,0.5300,0.4948,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557, 7,549589, 4,0.3247,0.9248,0.12791, 82653,30844,113497,57069,100034,114014,132961,0.3178,0.11859,0.4364,0.7284,0.5916,0.6655,0.5315,0.4989,0.4605,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557, 8,411214, 4,0.3247,0.9248,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557, 9,477525, 4,0.3247,0.9248,0.14400, 67091,27280, 94371,41389, 71619, 85046, 97943,0.3311,0.13464,0.4658,0.7110,0.6185,0.6952,0.5685,0.5260,0.4907,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557,10,540733, 4,0.3247,0.9248,0.25482, 86512,28533,115045,51622, 89695,104025,124479,0.3402,0.11219,0.4523,0.7520,0.6263,0.6903,0.5619,0.5252,0.4803,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557,11,341957, 4,0.3247,0.9248,0.43770, 48207,19125, 67332,36618, 63613, 72943, 85104,0.2983,0.11834,0.4166,0.7161,0.5684,0.6478,0.5142,0.4800,0.4417,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77557,12,571460, 4,0.3247,0.9248,0.16815, 74434,29302,103736,47687, 91534,105868,126582,0.3032,0.11935,0.4225,0.7178,0.6097,0.6853,0.5313,0.4949,0.4504,12,12,12, 8,2,-0.274,-0.1374,-0.3927,-0.1128006,0.32749, 0.00000, 0.08333, 0.08333, 0.00000,-0.08333,1.957,1,2,2,0,2,TRUE
77653, 1,457056, 4,0.3225,0.9237,0.10180, 78474,31181,109656,49009, 79387, 89656,102494,0.3530,0.14027,0.4933,0.7157,0.6156,0.6912,0.5801,0.5502,0.5169,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653, 2,550277, 4,0.3225,0.9237,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653, 3,411214, 4,0.3225,0.9237,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653, 4,338910, 4,0.3225,0.9237,0.13448, 51068,21230, 72299,35273, 62225, 70257, 81115,0.3173,0.13192,0.4492,0.7064,0.5915,0.6721,0.5374,0.5072,0.4713,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653, 5,466647, 4,0.3225,0.9237,0.22282, 68984,18524, 87508,44766, 80035, 92580,111856,0.3236,0.08690,0.4105,0.7885,0.6065,0.6617,0.5223,0.4859,0.4389,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653, 6,293039, 4,0.3225,0.9237,0.22610, 42727,16722, 59448,32326, 53973, 61606, 71769,0.3073,0.12028,0.4276,0.7187,0.5693,0.6478,0.5241,0.4911,0.4531,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653, 7,563015, 4,0.3225,0.9237,0.11798, 92010,29185,121195,46809, 81412, 92261,116957,0.3684,0.11685,0.4852,0.7592,0.6629,0.7214,0.5982,0.5678,0.5089,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653, 8,330729, 4,0.3225,0.9237,0.37082, 53288,13548, 66835,34396, 56061, 62772, 77358,0.3514,0.08934,0.4408,0.7974,0.6077,0.6603,0.5438,0.5157,0.4635,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653, 9,479670, 4,0.3225,0.9237,0.19718, 73257,23297, 96553,46593, 77409, 87587,100582,0.3525,0.11209,0.4646,0.7588,0.6113,0.6745,0.5550,0.5244,0.4898,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653,10,330839, 4,0.3225,0.9237,0.35901, 45077,18921, 63998,31582, 57501, 66519, 78666,0.2971,0.12470,0.4218,0.7046,0.5881,0.6697,0.5267,0.4903,0.4486,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653,11,442694, 4,0.3225,0.9237,0.12250, 60923,25981, 86904,41826, 72560, 85541, 97975,0.3134,0.13365,0.4471,0.7011,0.5930,0.6751,0.5450,0.5040,0.4701,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77653,12,526199, 4,0.3225,0.9237,0.21514, 88378,26564,114942,45994, 80033, 93348,112014,0.3667,0.11023,0.4769,0.7689,0.6577,0.7142,0.5895,0.5518,0.5065,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77657, 1,457056, 4,0.3225,0.9237,0.10180, 78474,31181,109656,49009, 79387, 89656,102494,0.3530,0.14027,0.4933,0.7157,0.6156,0.6912,0.5801,0.5502,0.5169,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77657, 2,550277, 4,0.3225,0.9237,0.44457, 70629,28121, 98750,45653, 87664,101513,121548,0.3007,0.11972,0.4204,0.7155,0.6075,0.6840,0.5298,0.4931,0.4482,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77657, 3,411214, 4,0.3225,0.9237,0.10344, 63894,22523, 86417,43801, 69956, 78292, 87840,0.3498,0.12332,0.4731,0.7394,0.5933,0.6636,0.5526,0.5247,0.4959,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77657, 4,338910, 4,0.3225,0.9237,0.13448, 51068,21230, 72299,35273, 62225, 70257, 81115,0.3173,0.13192,0.4492,0.7064,0.5915,0.6721,0.5374,0.5072,0.4713,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
77657, 5,466647, 4,0.3225,0.9237,0.22282, 68984,18524, 87508,44766, 80035, 92580,111856,0.3236,0.08690,0.4105,0.7885,0.6065,0.6617,0.5223,0.4859,0.4389,12,12,12, 8,3,-0.274,-0.1374,-0.3927,-0.1509163,0.15254, 0.16667, 0.16667, 0.08333, 0.08333, 0.08333,1.921,1,1,1,0,2,TRUE
